person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
marc_trestman,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2014,1999,19,0
marty_mornhinweg,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,19,0
marty_schottenheimer,2018,hc_resume,96,4.574710978503383,0.75,0,6,2006,1999,19,0
marvin_lewis,2018,hc_resume,240,5.484796933490655,0.8823529411764706,0,15,2017,1999,19,0
mel_tucker,2018,hc_resume,5,1.791759469228055,0.13513513513513514,0,1,2011,1999,19,0
mike_ditka,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
mike_holmgren,2018,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
mike_martz,2018,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,19,0
mike_mccarthy,2018,hc_resume,192,5.262690188904886,0.8571428571428571,0,12,2017,1999,19,0
mike_mccoy,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2016,1999,19,0
mike_mularkey,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2017,1999,19,0
mike_munchak,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2013,1999,19,0
mike_nolan,2018,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2008,1999,19,0
mike_pettine,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2015,1999,19,0
mike_riley,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,19,0
mike_shanahan,2018,hc_resume,224,5.41610040220442,0.875,0,14,2013,1999,19,0
mike_sherman,2018,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,19,0
mike_singletary,2018,hc_resume,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,19,0
mike_smith,2018,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2014,1999,19,0
mike_tice,2018,hc_resume,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,19,0
mike_tomlin,2018,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2017,1999,19,0
mike_zimmer,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2017,1999,19,0
nick_saban,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2006,1999,19,0
norv_turner,2018,hc_resume,147,4.997212273764115,0.8212290502793296,0,10,2012,1999,19,0
pat_shurmur,2018,hc_resume,33,3.5263605246161616,0.5076923076923077,0,3,2015,1999,19,0
perry_fewell,2018,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,19,0
pete_carroll,2018,hc_resume,144,4.976733742420574,0.8181818181818182,0,9,2017,1999,19,0
raheem_morris,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2011,1999,19,0
ray_rhodes,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
rex_ryan,2018,hc_resume,127,4.852030263919617,0.7987421383647799,0,8,2016,1999,19,0
rob_chudzinski,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,19,0
rod_marinelli,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2008,1999,19,0
romeo_crennel,2018,hc_resume,83,4.430816798843313,0.7217391304347827,0,6,2012,1999,19,0
ron_rivera,2018,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2017,1999,19,0
scott_linehan,2018,hc_resume,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,19,0
sean_mcdermott,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2017,1999,19,0
sean_mcvay,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2017,1999,19,0
sean_payton,2018,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2017,1999,19,0
steve_mariucci,2018,hc_resume,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,19,0
steve_spagnuolo,2018,hc_resume,52,3.970291913552122,0.6190476190476191,0,4,2017,1999,19,0
steve_spurrier,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,19,0
terry_robiskie,2018,hc_resume,18,2.9444389791664403,0.36,0,2,2004,1999,19,0
todd_bowles,2018,hc_resume,51,3.9512437185814275,0.6144578313253012,0,4,2017,1999,19,0
todd_haley,2018,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,19,0
tom_cable,2018,hc_resume,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,19,0
tom_coughlin,2018,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2015,1999,19,0
tony_dungy,2018,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
tony_sparano,2018,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,19,0
vance_joseph,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2017,1999,19,0
vince_tobin,2018,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,19,0
wade_phillips,2018,hc_resume,94,4.553876891600541,0.746031746031746,0,8,2013,1999,19,0
andy_reid,2018,noncalling_hc_context,5,1.791759469228055,0.13513513513513514,0,1,2017,2014,4,1
anthony_lynn,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
ben_mcadoo,2018,noncalling_hc_context,7,2.0794415416798357,0.1794871794871795,0,1,2017,2014,4,0
bill_belichick,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
bill_obrien,2018,noncalling_hc_context,19,2.995732273553991,0.37254901960784315,0,2,2016,2014,4,0
chuck_pagano,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
dan_quinn,2018,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,4,0
doug_marrone,2018,noncalling_hc_context,34,3.5553480614894135,0.5151515151515151,0,3,2017,2014,4,1
gus_bradley,2018,noncalling_hc_context,30,3.4339872044851463,0.4838709677419355,0,2,2016,2014,4,1
jack_del_rio,2018,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
jason_garrett,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
jay_gruden,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,4,0
jeff_fisher,2018,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,4,1
jim_caldwell,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
jim_tomsula,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,4,1
joe_philbin,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,4,1
john_fox,2018,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
john_harbaugh,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
ken_whisenhunt,2018,noncalling_hc_context,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,4,1
lovie_smith,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,4,1
marvin_lewis,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2017,2014,4,1
mike_mccarthy,2018,noncalling_hc_context,13,2.6390573296152584,0.28888888888888886,0,1,2015,2014,4,1
mike_mccoy,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,4,1
mike_mularkey,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2017,2014,4,1
mike_pettine,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,4,0
mike_smith,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,4,1
mike_tomlin,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
mike_zimmer,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
pat_shurmur,2018,noncalling_hc_context,1,0.6931471805599453,0.030303030303030304,0,1,2015,2014,4,1
pete_carroll,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
rex_ryan,2018,noncalling_hc_context,47,3.871201010907891,0.5949367088607594,0,3,2016,2014,4,1
ron_rivera,2018,noncalling_hc_context,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
sean_mcdermott,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
steve_spagnuolo,2018,noncalling_hc_context,4,1.6094379124341003,0.1111111111111111,0,1,2017,2014,4,1
todd_bowles,2018,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
tom_coughlin,2018,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,4,1
vance_joseph,2018,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
aaron_kromer,2018,unknown_caller_hc_games,6,1.9459101490553132,0.15789473684210525,0,1,2012,1999,19,0
al_groh,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,19,0
andy_reid,2018,unknown_caller_hc_games,240,5.484796933490655,0.8823529411764706,0,15,2013,1999,19,0
art_shell,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,19,0
bill_belichick,2018,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,19,0
bill_callahan,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,19,0
bill_cowher,2018,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2006,1999,19,0
bill_parcells,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,19,0
bobby_petrino,2018,unknown_caller_hc_games,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,19,0
bobby_ross,2018,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,19,0
brad_childress,2018,unknown_caller_hc_games,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,19,0
brian_billick,2018,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,19,0
bruce_arians,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,19,0
bruce_coslet,2018,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,19,0
butch_davis,2018,unknown_caller_hc_games,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,19,0
cam_cameron,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,19,0
chan_gailey,2018,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2012,1999,19,0
chip_kelly,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,19,0
chris_palmer,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,19,0
chuck_pagano,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,19,0
dan_reeves,2018,unknown_caller_hc_games,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,19,0
dave_campo,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,19,0
dave_mcginnis,2018,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2003,1999,19,0
dave_wannstedt,2018,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,19,0
dennis_allen,2018,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2014,1999,19,0
dennis_erickson,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2004,1999,19,0
dennis_green,2018,unknown_caller_hc_games,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,19,0
dick_jauron,2018,unknown_caller_hc_games,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,19,0
dick_lebeau,2018,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,19,0
dick_vermeil,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,19,0
dom_capers,2018,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,19,0
doug_marrone,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,19,0
emmitt_thomas,2018,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,19,0
eric_mangini,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,19,0
eric_studesville,2018,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,19,0
gary_kubiak,2018,unknown_caller_hc_games,141,4.955827057601261,0.815028901734104,0,9,2016,1999,19,0
gary_moeller,2018,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,19,0
george_seifert,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,19,0
greg_schiano,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,19,0
gregg_williams,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,19,0
gunther_cunningham,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,19,0
gus_bradley,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,19,0
herm_edwards,2018,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2008,1999,19,0
hue_jackson,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2011,1999,19,0
jack_del_rio,2018,unknown_caller_hc_games,139,4.941642422609304,0.8128654970760234,0,9,2011,1999,19,0
jason_garrett,2018,unknown_caller_hc_games,56,4.04305126783455,0.6363636363636364,0,4,2013,1999,19,0
jeff_fisher,2018,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,19,0
jim_bates,2018,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,19,0
jim_caldwell,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,19,0
jim_fassel,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,19,0
jim_harbaugh,2018,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2014,1999,19,0
jim_haslett,2018,unknown_caller_hc_games,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,19,0
jim_mora,2018,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,19,0
jim_schwartz,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,19,0
jim_tomsula,2018,unknown_caller_hc_games,1,0.6931471805599453,0.030303030303030304,0,1,2010,1999,19,0
jim_zorn,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,19,0
jimmy_johnson,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
joe_gibbs,2018,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,19,0
joe_philbin,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,19,0
joe_vitt,2018,unknown_caller_hc_games,21,3.091042453358316,0.39622641509433965,0,2,2012,1999,19,0
john_fox,2018,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,19,0
john_harbaugh,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2013,1999,19,0
jon_gruden,2018,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
josh_mcdaniels,2018,unknown_caller_hc_games,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,19,0
ken_whisenhunt,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2012,1999,19,0
lane_kiffin,2018,unknown_caller_hc_games,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,19,0
leslie_frazier,2018,unknown_caller_hc_games,54,4.007333185232471,0.627906976744186,0,4,2013,1999,19,0
lovie_smith,2018,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2012,1999,19,0
marc_trestman,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,19,0
marty_mornhinweg,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,19,0
marty_schottenheimer,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2006,1999,19,0
marvin_lewis,2018,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,19,0
mel_tucker,2018,unknown_caller_hc_games,5,1.791759469228055,0.13513513513513514,0,1,2011,1999,19,0
mike_ditka,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
mike_holmgren,2018,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
mike_martz,2018,unknown_caller_hc_games,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,19,0
mike_mccarthy,2018,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2013,1999,19,0
mike_mccoy,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2016,1999,19,0
mike_mularkey,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2012,1999,19,0
mike_munchak,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,19,0
mike_nolan,2018,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2008,1999,19,0
mike_pettine,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2015,1999,19,0
mike_riley,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,19,0
mike_shanahan,2018,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,19,0
mike_sherman,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,19,0
mike_singletary,2018,unknown_caller_hc_games,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,19,0
mike_smith,2018,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2013,1999,19,0
mike_tice,2018,unknown_caller_hc_games,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,19,0
mike_tomlin,2018,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2013,1999,19,0
nick_saban,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2006,1999,19,0
norv_turner,2018,unknown_caller_hc_games,147,4.997212273764115,0.8212290502793296,0,10,2012,1999,19,0
pat_shurmur,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2012,1999,19,0
perry_fewell,2018,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,19,0
pete_carroll,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,19,0
raheem_morris,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,19,0
ray_rhodes,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
rex_ryan,2018,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,19,0
rob_chudzinski,2018,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,19,0
rod_marinelli,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2008,1999,19,0
romeo_crennel,2018,unknown_caller_hc_games,83,4.430816798843313,0.7217391304347827,0,6,2012,1999,19,0
ron_rivera,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,19,0
scott_linehan,2018,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,19,0
sean_payton,2018,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2016,1999,19,0
steve_mariucci,2018,unknown_caller_hc_games,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,19,0
steve_spagnuolo,2018,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,19,0
steve_spurrier,2018,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,19,0
terry_robiskie,2018,unknown_caller_hc_games,18,2.9444389791664403,0.36,0,2,2004,1999,19,0
todd_bowles,2018,unknown_caller_hc_games,3,1.3862943611198906,0.08571428571428572,0,1,2011,1999,19,0
todd_haley,2018,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,19,0
tom_cable,2018,unknown_caller_hc_games,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,19,0
tom_coughlin,2018,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,19,0
tony_dungy,2018,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
tony_sparano,2018,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,19,0
vince_tobin,2018,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,19,0
wade_phillips,2018,unknown_caller_hc_games,94,4.553876891600541,0.746031746031746,0,8,2013,1999,19,0
adam_gase,2019,caller,80,4.394449154672439,0.7142857142857143,0,5,2018,2014,5,0
andy_reid,2019,caller,75,4.330733340286331,0.7009345794392523,0,5,2018,2014,5,1
anthony_lynn,2019,caller,14,2.70805020110221,0.30434782608695654,0,1,2016,2014,5,0
ben_mcadoo,2019,caller,53,3.9889840465642745,0.6235294117647059,0,4,2017,2014,5,0
bill_lazor,2019,caller,57,4.060443010546419,0.6404494382022472,0,4,2018,2014,5,0
bill_musgrave,2019,caller,48,3.8918202981106265,0.6,0,3,2018,2014,5,0
bill_obrien,2019,caller,61,4.127134385045092,0.6559139784946236,0,4,2018,2014,5,0
brian_daboll,2019,caller,16,2.833213344056216,0.3333333333333333,0,1,2018,2014,5,0
brian_schottenheimer,2019,caller,32,3.4965075614664802,0.5,0,2,2018,2014,5,0
bruce_arians,2019,caller,48,3.8918202981106265,0.6,0,3,2017,2014,5,1
chan_gailey,2019,caller,32,3.4965075614664802,0.5,0,2,2016,2014,5,1
chip_kelly,2019,caller,48,3.8918202981106265,0.6,0,3,2016,2014,5,1
darrell_bevell,2019,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,5,0
dirk_koetter,2019,caller,80,4.394449154672439,0.7142857142857143,0,5,2018,2014,5,0
doug_pederson,2019,caller,48,3.8918202981106265,0.6,0,3,2018,2014,5,0
dowell_loggains,2019,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,5,0
frank_cignetti,2019,caller,12,2.5649493574615367,0.2727272727272727,0,1,2015,2014,5,0
frank_reich,2019,caller,48,3.8918202981106265,0.6,0,3,2018,2014,5,0
freddie_kitchens,2019,caller,8,2.1972245773362196,0.2,0,1,2018,2014,5,0
gary_kubiak,2019,caller,32,3.4965075614664802,0.5,0,2,2015,2014,5,1
geep_chryst,2019,caller,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,5,0
george_godsey,2019,caller,19,2.995732273553991,0.37254901960784315,0,2,2016,2014,5,0
greg_olson,2019,caller,23,3.1780538303479458,0.41818181818181815,0,2,2016,2014,5,0
greg_roman,2019,caller,18,2.9444389791664403,0.36,0,2,2016,2014,5,0
