season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2017,MIN,00-0027854,0.061607377626035624,4.522213225807649,1.0,0.9424920127795527,0.4649122807017544,0.8722358722358723,0.6924430755692443,0.0,0.5350877192982456,0.1277641277641277,-0.0418511384585661,0.420787083753784,1.7212121212121212,991.0,0.6397578203834511,0.0606060606060606
2017,NE,00-0019596,0.30745292292690296,3.6512685539287943,1.0,0.893542757417103,0.2707317073170732,0.8096385542168675,0.6498075865860363,0.0,0.7292682926829268,0.19036144578313252,0.1284523391817967,0.4401544401544401,2.531791907514451,1036.0,0.5723938223938224,0.0418118466898954
2017,NO,00-0020531,0.14855811684364453,4.1957314679914814,1.0,1.0,0.623229461756374,0.7664670658682635,0.7312702231809509,0.0,0.37677053824362605,0.23353293413173648,0.1003243820397596,0.4815837937384898,2.634831460674157,1086.0,0.641804788213628,0.0387931034482758
2017,NYG,00-0022803,-0.03808725061962582,-1.6218418676649506,1.0,1.0,0.4691689008042895,0.660455486542443,0.6451436687424887,0.0,0.5308310991957105,0.339544513457557,-0.0698053730331955,0.406,1.5405405405405406,1000.0,0.624,0.0354838709677419
2017,NYJ,00-0023682,-0.07817291548496072,-4.103828045049511,0.0,0.24957264957264957,0.935656836461126,0.6170212765957447,0.7829961464354528,0.0,0.06434316353887404,0.3829787234042553,-0.0896081122768251,0.4002006018054162,1.5083798882681565,997.0,0.6098294884653962,0.0598290598290598
2017,PHI,00-0032950,0.015282591714483816,-0.8624382416407267,1.0,0.996875,0.905511811023622,0.5737704918032787,0.7063329377494875,0.0,0.09448818897637801,0.42622950819672134,-0.0168621423432239,0.4395501405810684,1.9310344827586208,1067.0,0.6176194939081537,0.0513219284603421
2017,PIT,00-0022924,0.16672915540953212,1.9460279080602858,1.0,1.0,0.7333333333333333,0.7737068965517241,0.7836431226765799,0.0,0.2666666666666667,0.2262931034482759,0.0888177724871123,0.4587884806355511,2.277456647398844,1007.0,0.6117179741807348,0.0337620578778135
2017,SEA,00-0029263,0.06123540227148551,4.497759049814759,1.0,1.0,0.45751633986928103,0.7937915742793792,0.7462550970822506,0.0,0.542483660130719,0.2062084257206208,0.0157231209763317,0.4396378269617706,1.9497206703910608,994.0,0.6448692152917505,0.0689655172413793
2017,SF,00-0027974,-0.06526921790400873,-4.746528238696061,0.0,0.0,0.6246418338108882,0.1675,0.3343629343629344,0.0,0.3753581661891118,0.8325,-0.0850795361489734,0.395748987854251,1.5647668393782384,988.0,0.5961538461538461,0.0875232774674115
2017,TB,00-0031503,0.08636101691580196,1.6573139040597848,,,,,,0.0,,,-0.0026353214916801,0.4380952380952381,1.8342857142857143,1050.0,0.6104761904761905,0.0565428109854604
2017,TEN,00-0032268,0.11131596160483986,1.374886464964013,1.0,1.0,0.9950738916256158,0.801980198019802,0.8667847099260493,0.0,0.0049261083743842304,0.19801980198019797,0.0330792211537305,0.450050454086781,2.153409090909091,991.0,0.557013118062563,0.0526315789473684
2017,WAS,00-0029604,0.17049656329886706,4.974694333567813,1.0,1.0,0.7113702623906706,0.5685884691848907,0.6396588486140726,0.0,0.2886297376093294,0.4314115308151093,0.1144366390630491,0.4813695871097684,2.4,993.0,0.6404833836858006,0.0365659777424483
2018,ARI,00-0021429,-0.05748530865135875,-0.03498543922166179,0.0,0.0015408320493066256,0.05198776758409786,0.658008658008658,0.526896921539474,0.0,0.9480122324159022,0.34199134199134196,-0.1591334424302274,0.3735632183908046,1.4512820512820512,1044.0,0.6369731800766284,0.0798771121351766
2018,ATL,00-0026143,0.13020321250641353,2.9680535774822383,1.0,1.0,0.9214659685863874,0.8261904761904761,0.8851732896697942,0.0,0.07853403141361259,0.17380952380952386,0.0382616573209253,0.4449021627188465,2.165605095541401,971.0,0.5849639546858908,0.043557168784029
2018,BAL,00-0026158,-0.10003612543500377,-1.2152931390546304,1.0,0.9729272419627749,0.8711217183770883,0.31386861313868614,0.4998313659359191,0.0,0.1288782816229117,0.6861313868613139,-0.0671533884061577,0.4193236714975845,1.855614973262032,1035.0,0.5777777777777777,0.0455311973018549
2018,BUF,00-0028118,-0.008867622773075345,1.2594986113085263,0.0,0.09213051823416507,1.0,0.6918604651162791,0.8153153153153153,0.0,0.0,0.3081395348837209,-0.0677464783484223,0.3901209677419355,1.6358381502890174,992.0,0.5695564516129032,0.0902111324376199
2018,CAR,00-0027939,-0.003947891659790068,-2.3210200525465465,1.0,0.9850187265917603,0.4176470588235294,0.550561797752809,0.5970873786407767,0.0,0.5823529411764705,0.449438202247191,-0.0348149304436552,0.4065606361829025,1.9659090909090908,1006.0,0.5616302186878728,0.0652985074626865
2018,CHI,00-0033869,-0.14052224844493225,-5.386586240464193,1.0,0.7103718199608611,1.0,0.4597014925373134,0.7388327096106378,0.0,0.0,0.5402985074626866,-0.1104718397644868,0.3836206896551724,1.3157894736842106,928.0,0.5743534482758621,0.076171875
2018,CIN,00-0027973,-0.0879969625583388,-1.6825341662777125,1.0,0.9726775956284153,0.8549848942598187,0.7654639175257731,0.84180007563343,0.0,0.14501510574018128,0.23453608247422686,-0.1056413854360387,0.3832599118942731,1.5397727272727273,908.0,0.6167400881057269,0.0728597449908925
2018,CLE,00-0033899,-0.26261481723376506,-6.328418533852759,0.0,0.0,0.29692832764505117,0.6467780429594272,0.6401813091587789,0.0,0.7030716723549488,0.3532219570405728,-0.1687483189513868,0.3725099601593625,1.2295081967213115,1004.0,0.6703187250996016,0.0802568218298555
2018,DAL,00-0033077,-0.06529796686981466,-0.24098836472914922,1.0,1.0,0.7191283292978208,0.37073170731707317,0.5084334565619223,0.0,0.2808716707021792,0.6292682926829268,-0.0006499427250896,0.4347389558232932,2.0843373493975905,996.0,0.5572289156626506,0.0608365019011406
2018,DEN,00-0032156,-0.1510615248188195,-1.508402193293852,0.0,0.08766233766233766,0.1975,0.6773455377574371,0.48776054289869125,0.0,0.8025,0.3226544622425629,-0.1316561672433664,0.3796992481203007,1.377659574468085,1064.0,0.6146616541353384,0.0838709677419354
2018,DET,00-0026498,0.04744256690638146,0.6306496954389981,1.0,1.0,0.8092307692307692,0.7367256637168141,0.8024678768101163,0.0,0.1907692307692308,0.26327433628318586,-0.0556677853209642,0.4016477857878476,2.0166666666666666,971.0,0.6529351184346035,0.0756843800322061
2018,GB,00-0031589,-0.2210966697425989,-3.0332763416644855,0.0,0.42483660130718953,1.0,0.6632443531827515,0.7891754365675958,0.0,0.0,0.33675564681724846,-0.0399568644195758,0.4414141414141414,1.8294117647058823,990.0,0.6555555555555556,0.0829268292682926
2018,HOU,00-0031064,-0.19925176513376733,-4.180011180314151,0.0,0.3836805555555556,0.9873737373737373,0.7953488372093023,0.8982146997449572,0.0,0.012626262626262652,0.20465116279069773,-0.082315918465119,0.3907933398628795,1.6230366492146595,1021.0,0.5905974534769833,0.0934256055363321
2018,IND,00-0033119,-0.10286989338702959,-4.454439254846867,1.0,0.9592592592592593,0.30548302872062666,0.6761658031088082,0.6196105702364396,0.0,0.6945169712793733,0.32383419689119175,-0.1202138296281222,0.3792048929663608,1.4540229885057472,981.0,0.5922528032619776,0.1035120147874306
2018,JAX,00-0031407,0.047816076701908565,-2.8848785057402493,1.0,0.9945454545454545,0.7559912854030502,0.7064935064935065,0.7327707454289732,0.0,0.24400871459694984,0.2935064935064935,0.013720997176572,0.414703110273327,1.890625,1061.0,0.5409990574929312,0.0432432432432432
2018,KC,00-0023436,0.17060909091810042,4.9926607738687165,0.0,0.06735751295336788,0.9066666666666666,0.8062953995157385,0.8169101008023041,0.0,0.09333333333333338,0.19370460048426152,0.0892137855964389,0.4430769230769231,2.23699421965318,975.0,0.6297435897435898,0.0637931034482758
2018,LA,00-0033106,0.15741162739761022,-0.9075178615828313,1.0,1.0,0.9689265536723164,0.7481662591687042,0.8097575341121037,0.0,0.031073446327683607,0.25183374083129584,0.0465219209527962,0.4279877425944842,2.403314917127072,979.0,0.5658835546475995,0.0514705882352941
2018,LAC,00-0022942,0.18360611793915588,1.0183286745991327,1.0,0.986644407345576,0.8826666666666667,0.9750566893424036,0.9743967039434963,0.0,0.11733333333333329,0.024943310657596363,0.0691489304944406,0.4391217564870259,1.9132947976878607,1002.0,0.5998003992015968,0.03
2018,LV,00-0031280,-0.006399222800152916,-0.31612060525838065,1.0,1.0,0.935672514619883,0.7084398976982097,0.7313532084672505,0.0,0.06432748538011701,0.2915601023017903,-0.0524690861174986,0.4097664543524416,1.7241379310344829,942.0,0.6284501061571125,0.0410958904109589
2018,MIA,00-0024226,-0.09740844866667264,-0.3911280312708446,0.0,0.07255520504731862,0.4338461538461538,0.5102459016393442,0.5103578154425611,0.0,0.5661538461538462,0.48975409836065575,-0.1256573285659538,0.3924949290060852,1.4120879120879122,986.0,0.6531440162271805,0.0519685039370078
2018,MIN,00-0028986,0.10672341282034839,3.583923192400681,0.0,0.0018050541516245488,0.6590909090909091,0.8980582524271845,0.785677164535911,0.0,0.34090909090909094,0.10194174757281549,0.0095341535571734,0.4166666666666667,2.101123595505618,1032.0,0.5552325581395349,0.0486486486486486
2018,NE,00-0019596,0.2248509487572964,3.735653264609175,1.0,1.0,0.26485148514851486,0.5164319248826291,0.4970811958252256,0.0,0.7351485148514851,0.4835680751173709,0.1217156246017755,0.4824644549763033,2.680722891566265,1055.0,0.595260663507109,0.0560897435897435
2018,NO,00-0020531,0.15590348321423522,4.6813565751780635,1.0,1.0,0.9067357512953368,0.8685714285714285,0.9201633865577423,0.0,0.09326424870466321,0.13142857142857145,0.1063615923282473,0.4575230296827021,2.470238095238096,977.0,0.5711361310133061,0.0361663652802893
2018,NYG,00-0022803,-0.09840058780727688,-3.6361486481821306,1.0,0.937791601866252,0.41304347826086957,0.8362068965517241,0.6860792125615186,0.0,0.5869565217391304,0.1637931034482759,-0.1129725202051216,0.4058252427184466,1.2356020942408377,1030.0,0.6320388349514563,0.0541795665634674
2018,NYJ,00-0021206,0.013690475427186507,5.534142267364294,1.0,0.782608695652174,0.7189189189189189,0.6614173228346457,0.6963292547274752,0.0,0.2810810810810811,0.3385826771653543,-0.0730582566084684,0.3838174273858921,1.563157894736842,964.0,0.5943983402489627,0.0848375451263537
2018,PHI,00-0032950,0.19173188040344358,0.4145835073442634,1.0,1.0,0.5215189873417722,0.7276507276507277,0.7129459537851686,0.0,0.47848101265822784,0.2723492723492723,0.0435450848058893,0.4307400379506641,2.262032085561497,1054.0,0.5986717267552182,0.0597014925373134
2018,PIT,00-0022924,0.14858904584144605,2.912895469892797,1.0,0.9983633387888707,0.9871794871794872,0.821656050955414,0.8966701650605859,0.0,0.012820512820512775,0.17834394904458595,0.0610406199017684,0.4566699123661148,2.2658959537572256,1027.0,0.6046738072054528,0.0390879478827361
2018,SEA,00-0029263,0.036402086618201254,4.618858673986588,1.0,0.9966329966329966,0.5780730897009967,0.509478672985782,0.5669094219390077,0.0,0.4219269102990033,0.490521327014218,-0.0254682573928633,0.4084934277047523,1.7379679144385027,989.0,0.654196157735086,0.0717863105175292
2018,SF,00-0033936,-0.22222265432758329,-7.128976089922012,1.0,0.6584234930448223,0.3162393162393162,0.9490740740740741,0.7288878360772236,0.0,0.6837606837606838,0.05092592592592593,-0.0416226278868045,0.4105263157894737,1.806629834254144,1045.0,0.6354066985645933,0.066358024691358
2018,TB,00-0031503,0.07261972207083205,4.92592078515853,1.0,1.0,0.5830815709969789,0.994,0.915543012438591,0.0,0.4169184290030211,0.006000000000000005,-0.001169773401118,0.44,1.839080459770115,1025.0,0.6595121951219513,0.0619195046439628
2018,TEN,00-0032268,-0.05004369606629636,0.6919902616914185,1.0,0.9037735849056604,0.4918032786885246,0.7889688249400479,0.6847414880201765,0.0,0.5081967213114754,0.21103117505995206,-0.0929837291643982,0.4114583333333333,1.7783783783783784,960.0,0.575,0.0660377358490566
2018,WAS,00-0029604,-0.007333273328932877,0.8388055258252648,0.0,0.0,0.9678362573099415,0.7139479905437353,0.8154940535734131,0.0,0.032163742690058506,0.28605200945626474,-0.0650346702552048,0.4018499486125385,1.7814207650273224,973.0,0.6207605344295992,0.0705679862306368
2019,ARI,00-0034343,-0.35511633202441595,-8.245235291934721,0.0,0.0018315018315018315,0.99375,0.5741758241758241,0.8133683057589208,0.0,0.006249999999999978,0.42582417582417587,-0.2570819942621611,0.3449048152295633,1.1038251366120218,893.0,0.6282194848824189,0.0948905109489051
2019,ATL,00-0026143,0.16001540103794393,4.349892129417227,1.0,1.0,0.41333333333333333,0.9278752436647173,0.7900099179514921,0.0,0.5866666666666667,0.0721247563352827,0.0738686065782768,0.4630738522954092,2.4484848484848483,1002.0,0.6736526946107785,0.0632530120481927
2019,BAL,00-0026158,0.036128998358926245,-2.6122780269400536,0.0,0.3299145299145299,0.5609065155807366,0.49783549783549785,0.4880591994618231,0.0,0.43909348441926344,0.5021645021645021,0.022631705519569,0.4532374100719424,2.08,1112.0,0.5449640287769785,0.0545144804088586
2019,BUF,00-0034857,-0.13369064402606903,-6.880950460536252,1.0,0.6957328385899815,0.15142857142857144,0.5593667546174143,0.5206599286563616,0.0,0.8485714285714285,0.44063324538258575,-0.1487404122714781,0.376753507014028,1.4240837696335078,998.0,0.5951903807615231,0.0756457564575645
2019,CAR,00-0027939,0.0552394777454089,3.0426969284003,1.0,0.9932318104906938,0.875886524822695,0.802439024390244,0.8747369475899389,0.0,0.12411347517730498,0.19756097560975605,0.0564512756381388,0.4783484390735146,2.296969696969697,993.0,0.6263846928499497,0.053781512605042
2019,CHI,00-0033869,0.09541309987308552,1.9969241929725863,1.0,1.0,0.2682926829268293,0.9005376344086021,0.7504184728958324,0.0,0.7317073170731707,0.09946236559139787,0.0215015279974144,0.4552763819095477,2.1666666666666665,995.0,0.5849246231155779,0.0601092896174863
2019,CIN,00-0027973,0.05825473318356892,-3.0416177643113445,1.0,1.0,0.9543973941368078,0.8872901678657075,0.9363199642498045,0.0,0.0456026058631922,0.11270983213429253,-0.0113733535544857,0.4241119483315393,2.054878048780488,929.0,0.6447793326157158,0.0637931034482758
2019,CLE,00-0034855,0.04707316797968082,1.3214102583163876,1.0,0.8404605263157895,0.5549132947976878,0.8834080717488789,0.7090044993280223,0.0,0.4450867052023122,0.11659192825112108,-0.0148100181912099,0.4214711729622266,1.8615384615384616,1006.0,0.6312127236580517,0.0616883116883116
2019,DAL,00-0033077,0.025584053549903143,1.1092169860074685,1.0,0.9982847341337907,0.8757062146892656,0.5409429280397022,0.7004884547069272,0.0,0.12429378531073443,0.45905707196029777,0.0187719402060017,0.4379344587884806,2.062111801242236,1007.0,0.6077457795431976,0.0960548885077186
2019,DEN,00-0028986,-0.04080246534672332,-1.2520110983653425,0.0,0.0032258064516129032,1.0,0.7614678899082569,0.8667258996001774,0.0,0.0,0.23853211009174313,-0.0150077626354176,0.4356929212362911,1.782122905027933,1003.0,0.6301096709870389,0.0546623794212218
2019,DET,00-0026498,0.008328841050074798,-2.1100250894532486,1.0,0.9690553745928339,0.4701086956521739,0.49759615384615385,0.5139848634419217,0.0,0.5298913043478262,0.5024038461538461,-0.038572586130276,0.4053518334985134,1.875,1009.0,0.622398414271556,0.0663430420711974
2019,GB,00-0023459,0.07636093643514942,-0.5935521540434464,1.0,0.9347826086956522,0.996078431372549,0.7947269303201506,0.8582133701439559,0.0,0.0039215686274509665,0.20527306967984937,0.0479199590241906,0.4532940019665683,2.074712643678161,1017.0,0.7148475909537857,0.0764790764790764
2019,HOU,00-0033537,0.0841127824422334,4.608467076177771,1.0,1.0,0.5722070844686649,0.7732997481108312,0.7513501091577618,0.0,0.42779291553133514,0.22670025188916876,0.0142518679650928,0.43359375,2.117977528089888,1024.0,0.60546875,0.1101243339253996
2019,IND,00-0029668,0.1327988313903012,0.8464283423886201,0.0,0.007575757575757576,0.9770114942528736,0.7960396039603961,0.8614479001932878,0.0,0.02298850574712641,0.20396039603960392,0.0677800735144149,0.4827586206896552,2.4350282485875705,1044.0,0.6522988505747126,0.0271493212669683
2019,JAX,00-0031407,-0.10830858098162532,-6.931942958384752,0.0,0.003395585738539898,0.4054878048780488,0.6195372750642674,0.5172506738544473,0.0,0.5945121951219512,0.38046272493573263,-0.1161843438828882,0.4074074074074074,1.2485875706214689,999.0,0.6436436436436437,0.0896785109983079
2019,KC,00-0033873,0.35228665780103835,4.472190452450737,1.0,1.0,0.21212121212121213,0.8244111349036403,0.660328082918469,0.0,0.7878787878787878,0.17558886509635974,0.2437269961825341,0.4984740590030518,3.263803680981595,983.0,0.646998982706002,0.0426929392446633
2019,LA,00-0033106,0.1871585042452758,1.5231204298792276,1.0,0.994991652754591,0.8787061994609164,0.9843400447427293,0.9557025623848601,0.0,0.12129380053908356,0.015659955257270708,0.1450529487775761,0.5057915057915058,2.7873563218390807,1036.0,0.5974903474903475,0.0548172757475083
2019,LAC,00-0022942,0.22725966465356218,3.6085511415189586,1.0,0.9908424908424909,1.0,0.6986301369863014,0.835270245342188,0.0,0.0,0.3013698630136986,0.1359643325196486,0.4704618689581095,2.4285714285714284,931.0,0.5929108485499462,0.0614828209764918
2019,LV,00-0031280,-0.00829846272204547,3.79729390651382,1.0,0.9933444259567388,0.7406340057636888,0.14393939393939395,0.35195035460992913,0.0,0.25936599423631124,0.8560606060606061,-0.0537923326313732,0.4508196721311475,1.6198830409356726,976.0,0.6239754098360656,0.0863787375415282
2019,MIA,00-0029701,-0.1871235340256431,-0.9351305635680867,0.0,0.0019801980198019802,0.4875,0.540785498489426,0.5648106588552123,0.0,0.5125,0.45921450151057397,-0.107125765279664,0.4,1.619318181818182,865.0,0.5965317919075145,0.1027667984189723
2019,MIN,00-0029604,-0.03271656533368979,2.610618168035069,1.0,1.0,0.4931506849315068,0.9227642276422764,0.8070758996068945,0.0,0.5068493150684932,0.07723577235772361,-0.0819532947152414,0.4308779011099899,1.8324324324324324,991.0,0.6659939455095862,0.0617283950617283
2019,NE,00-0019596,0.14125743369106883,1.0274418346259906,1.0,0.9966273187183811,0.8470588235294118,0.6140845070422535,0.7119956399992481,0.0,0.15294117647058825,0.3859154929577465,0.0843407838972996,0.4700285442435775,2.35632183908046,1051.0,0.5689819219790676,0.0353535353535353
2019,NO,00-0020531,0.27653188594454947,6.494570551324188,1.0,1.0,0.5846560846560847,0.8383561643835616,0.7850490903840601,0.0,0.41534391534391535,0.16164383561643836,0.1427074123015464,0.4944162436548223,3.206451612903226,985.0,0.5563451776649746,0.0369685767097966
