player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
61144,,,Tyson Morris,tyson morris,ARKANSAS,2021,3,False,False,1.0,-0.6424482021179047,50.0,163,-1.1784,-1.058,0.0023,-1.2644,-0.0321,-1.1548,421.2,421.2,13.2,30.8,44.8,30.8,0.5021,0.501,0.1225,0.3054,0.1685,0.3392
61693,,,Sharod Johnson,sharod johnson,SYRACUSE,2021,1,False,False,1.0,-0.6064431218956929,50.0,163,-1.3399,-1.3031,0.7079,-0.8073,-2.7948,-0.3639,221.0,221.0,7.0,14.0,31.0,14.0,0.346,0.345,0.0687,0.1668,0.1231,0.1894
61721,,,Chandler Speights,chandler speights,TEXAS ST,2021,2,False,False,1.0,-0.6315649778316879,50.0,163,-1.5053,-1.3638,-0.5349,0.4623,-1.7185,-0.097,261.5,261.5,10.5,20.0,35.5,20.0,0.385,0.384,0.0996,0.2224,0.1385,0.2503
63672,,,Bryce Nunnelly,bryce nunnelly,W MICHIGAN,2021,1,False,False,1.0,-0.5519910689122659,50.0,163,-1.4788,-1.6085,-2.2881,0.4603,0.9137,-0.3098,180.0,180.0,2.0,10.0,17.0,10.0,0.3011,0.3002,0.0206,0.1251,0.0715,0.1431
78112,,,Bryson Jackson,bryson jackson,N TEXAS,2021,1,False,False,1.0,-0.7980038608896687,50.0,163,-1.8314,-1.1962,-1.4119,-1.5115,-3.0089,-1.5003,195.0,195.0,6.0,12.0,30.0,12.0,0.3182,0.3173,0.0595,0.1465,0.1196,0.1669
83554,,,Dakereon Joyner,dakereon joyner,S CAROLINA,2021,1,False,False,1.0,-0.6027653190306961,50.0,163,-1.3719,-1.1046,-1.4119,-0.6899,-1.7934,0.2313,229.0,229.0,6.0,24.0,39.0,24.0,0.3541,0.3531,0.0595,0.2555,0.1501,0.286
84089,00-0037173,,Slade Bolden,slade bolden,ALABAMA,2021,2,True,False,1.0,-0.4845353411448912,50.0,163,-0.8734,-0.8454,-0.1905,-1.3418,0.7962,-0.1968,475.0,475.0,12.5,54.0,71.5,54.0,0.5321,0.531,0.1164,0.4358,0.2446,0.4741
84195,,,Terrance Dixon,terrance dixon,GA STATE,2021,2,False,False,1.0,-0.4898823206859472,50.0,163,-0.8857,-1.1816,-0.7348,-0.1957,-0.5444,-0.1499,336.5,336.5,8.5,30.0,52.5,30.0,0.4462,0.4451,0.0822,0.3002,0.192,0.3337
84421,,,Brad Dennis,brad dennis,SO MISS,2021,1,False,False,0.9,-0.6034630721885519,50.0,163,-1.6818,-1.8987,,3.4182,-1.4205,-0.0934,179.0,179.0,,10.0,24.0,10.0,0.3,0.299,,0.1251,0.098,0.1431
84455,,,Demontrez Brown,demontrez brown,TROY,2021,1,False,False,1.0,-0.5495885695380502,50.0,163,-1.2971,-1.1656,-0.9764,-0.5256,-2.4011,-0.1475,168.0,168.0,12.0,10.0,28.0,10.0,0.2868,0.2859,0.1122,0.1251,0.1125,0.1431
97593,,,JaVonta Payton,javonta payton,TENNESSEE,2021,2,False,False,1.0,-0.5334657621691425,50.0,163,-1.271,-0.831,-1.0747,-0.624,-0.9948,2.0705,463.5,463.5,11.0,27.5,56.0,27.5,0.526,0.5249,0.1038,0.2823,0.2023,0.3146
98750,,,Jaylen Erwin,jaylen erwin,HOUSTON,2021,2,False,False,1.0,-0.4793000084956259,50.0,163,-1.1784,-1.0439,0.3461,-0.0273,0.0559,-0.7404,273.5,273.5,8.0,22.0,38.2,22.0,0.3957,0.3946,0.0777,0.2393,0.1476,0.2686
99554,,,Darren Wilson Jr.,darren wilson,IOWA STATE,2021,1,False,False,1.0,-0.7170875411861114,50.0,163,-2.0452,-1.6696,-0.5409,-0.6152,-0.1912,0.2313,188.0,188.0,3.0,11.0,17.0,11.0,0.3104,0.3094,0.0306,0.1359,0.0715,0.1551
100271,,,Cavon Croom,cavon croom,BOWL GREEN,2021,1,False,False,1.0,-0.5080872404265712,50.0,163,-1.4361,-1.2115,0.3354,1.2272,-1.165,-0.5263,225.0,225.0,2.0,18.0,31.0,18.0,0.3501,0.3491,0.0206,0.2047,0.1231,0.2311
101351,,,Marcus Phillips Jr.,marcus phillips,UNLV,2021,1,False,False,1.0,-0.6822322846561789,50.0,163,-1.6818,-1.7612,-0.1893,0.1317,-1.1028,-2.0955,167.0,167.0,5.0,12.0,21.0,12.0,0.2856,0.2847,0.05,0.1465,0.0868,0.1669
123238,,,Phat Watts,phat watts,TULANE,2021,2,False,False,1.0,-0.6720925622639039,50.0,163,-1.474,-1.0758,-1.4775,0.5512,-1.8071,-0.5754,336.0,336.0,10.0,26.5,50.5,26.5,0.4458,0.4447,0.0953,0.2748,0.1861,0.3067
124313,,,Demond Demas,demond demas,TEXAS A&M,2021,1,False,False,1.0,-0.5302478433096829,50.0,163,-1.2971,-0.7228,0.3354,-1.5115,-2.2906,-0.5263,195.0,195.0,6.0,15.0,34.0,15.0,0.3182,0.3173,0.0595,0.1766,0.1334,0.2003
128080,,,Onuma Dieke,onuma dieke,UMASS,2021,1,False,False,1.0,-0.6724292116198222,50.0,163,-1.3506,-1.5474,-0.5409,-1.5115,-0.8404,-1.6626,194.0,194.0,6.0,14.0,29.0,14.0,0.3171,0.3162,0.0595,0.1668,0.1161,0.1894
129451,,,Javon Swinton,javon swinton,INDIANA,2021,1,False,False,1.0,-0.6857023988674814,50.0,163,-1.5109,-1.807,-0.9764,-0.1969,0.1679,-0.9592,231.0,231.0,4.0,15.0,28.0,15.0,0.3561,0.3551,0.0404,0.1766,0.1125,0.2003
131783,,,Silas Starr,silas starr,STANFORD,2021,1,False,False,1.0,-0.6611121116705561,50.0,163,-1.7887,-2.0361,1.6471,0.1317,-0.9854,-1.9332,156.0,156.0,4.0,6.0,11.0,6.0,0.2719,0.271,0.0404,0.079,0.0474,0.091
144698,,,Quincy Brown,quincy brown,TCU,2021,1,False,False,1.0,-0.7857988659342908,50.0,163,-1.5429,-1.7612,-2.2881,-1.5115,0.009,-1.9332,229.0,229.0,3.0,12.0,25.0,12.0,0.3541,0.3531,0.0306,0.1465,0.1017,0.1669
61100,00-0036912,,DeVonta Smith,devonta smith,ALABAMA,2020,4,True,False,1.0,1.5832338830671142,99.0,1,2.5254,3.0401,0.2619,-0.3038,1.4072,1.88,703.6,703.6,32.0,162.0,205.4,162.0,0.6275,0.6264,0.2521,0.6985,0.4818,0.7301
84302,00-0036980,,Elijah Moore,elijah moore,OLE MISS,2020,3,True,False,1.0,1.22196744252832,90.8,2,2.1889,2.1278,1.0007,0.4633,1.2314,0.3305,541.5,541.5,25.5,128.8,171.0,128.8,0.5645,0.5634,0.2118,0.6481,0.4364,0.6825
61577,00-0036630,,Tylan Wallace,tylan wallace,OKLA STATE,2020,3,True,False,1.0,1.1204727293362045,88.4,3,2.0821,2.212,0.347,0.232,0.3466,0.416,540.8,540.8,45.2,107.0,172.8,107.0,0.5642,0.5631,0.3228,0.6048,0.4389,0.6411
61522,00-0036877,,Jaelon Darden,jaelon darden,N TEXAS,2020,4,True,False,1.0,1.0771093720973886,87.4,4,1.8442,2.2079,-1.5536,1.0355,0.3179,1.1179,536.2,536.2,15.2,127.0,186.2,127.0,0.5621,0.561,0.1384,0.6449,0.4575,0.6795
55411,,,Marlon Williams,marlon williams,UCF,2020,2,False,False,1.0,1.0698421997079428,87.2,5,1.914,1.5741,-0.1334,1.4814,1.1159,0.9596,497.0,497.0,20.0,96.5,138.5,96.5,0.5433,0.5422,0.174,0.5799,0.3854,0.617
29573,00-0036620,,D'Wayne Eskridge,dwayne eskridge,W MICHIGAN,2020,3,True,False,1.0,1.0565398476801156,86.9,6,1.5802,3.1912,-0.1537,-0.2999,-0.0399,3.8627,265.2,265.2,14.5,47.1,73.9,47.1,0.3884,0.3873,0.1325,0.4026,0.2506,0.4403
61245,00-0036913,,Kadarius Toney,kadarius toney,FLORIDA,2020,1,True,False,1.0,1.0008673429500694,85.5,7,2.06,1.2926,-0.0149,1.4241,1.5047,0.9749,373.0,373.0,7.0,70.0,84.0,70.0,0.4717,0.4706,0.0687,0.5003,0.2755,0.5389
84457,00-0036676,,Austin Watkins,austin watkins,UAB,2020,2,True,False,1.0,0.8149205681856021,81.1,8,1.6944,1.5206,1.0805,0.0965,1.6207,-0.6106,374.0,374.0,21.0,63.5,102.0,63.5,0.4724,0.4713,0.1812,0.4759,0.3159,0.5146
77965,00-0036849,,Tutu Atwell,tutu atwell,LOUISVILLE,2020,3,True,False,1.0,0.735755478237743,79.2,9,1.2662,1.6063,-0.3149,-0.4912,0.7272,1.4795,489.0,489.0,20.2,87.0,135.2,87.0,0.5393,0.5382,0.1758,0.5544,0.3798,0.5922
52260,,,Tre Walker,tre walker,S JOSE ST,2020,4,False,False,1.0,0.6526368775998399,77.2,10,1.2964,0.958,0.2372,0.7364,-0.3096,0.2941,602.5,602.5,28.5,97.5,148.2,97.5,0.5906,0.5895,0.2309,0.5824,0.4016,0.6194
77887,00-0036556,,Brevin Jordan,brevin jordan,MIAMI FL,2020,1,True,False,1.0,0.6516202414025686,77.1,11,1.2868,1.407,-0.918,0.912,0.3663,2.309,213.0,213.0,8.0,38.0,52.0,38.0,0.3377,0.3367,0.0777,0.3521,0.1906,0.3881
61510,00-0036907,,Dazz Newsome,dazz newsome,N CAROLINA,2020,3,True,False,1.0,0.6430537336716801,76.9,12,1.0504,0.6351,1.3631,1.348,0.1117,0.7078,620.0,620.0,11.5,101.0,135.0,101.0,0.5975,0.5964,0.1081,0.5909,0.3793,0.6277
77986,00-0036626,,Dyami Brown,dyami brown,N CAROLINA,2020,3,True,False,1.0,0.6373389204241295,76.8,13,1.1064,1.4172,0.1402,0.2147,-0.1098,0.0676,618.5,618.5,34.0,84.8,132.0,84.8,0.5969,0.5958,0.2637,0.5479,0.3741,0.5859
61212,00-0036991,,Amari Rodgers,amari rodgers,CLEMSON,2020,3,True,False,1.0,0.6165099222062304,76.3,14,0.9167,0.8449,-1.0203,0.8609,0.7195,1.7399,600.0,600.0,10.0,105.8,136.8,105.8,0.5895,0.5885,0.0953,0.602,0.3824,0.6384
84271,00-0036955,,Terrace Marshall Jr.,terrace marshall,LSU,2020,2,True,False,1.0,0.5176276322831652,73.9,15,1.1591,0.8563,1.2382,-0.3041,-0.4433,0.2444,462.5,462.5,21.5,71.0,100.5,71.0,0.5254,0.5243,0.1847,0.5038,0.3127,0.5424
61148,,,Jonathan Adams Jr.,jonathan adams,ARK STATE,2020,3,False,False,1.0,0.45920061977949533,72.5,16,1.196,0.7847,0.536,-0.4912,-0.4647,-0.7551,710.0,710.0,52.0,113.2,180.8,113.2,0.6296,0.6286,0.3539,0.6183,0.45,0.654
61320,00-0036817,,Whop Philyor,whop philyor,INDIANA,2020,3,True,False,1.0,0.4534403424251573,72.4,17,0.7916,0.5192,0.6037,0.8067,0.6278,0.1685,500.1,500.1,17.1,92.6,144.8,92.6,0.5449,0.5438,0.1528,0.5698,0.3959,0.6073
42194,00-0036782,,Damon Hazelton,damon hazelton,MISSOURI,2020,4,True,False,1.0,0.4466441480118008,72.2,18,0.9427,0.8591,-0.1355,1.2864,-0.9655,-0.1104,390.4,390.4,16.8,61.4,107.1,61.4,0.4831,0.482,0.15,0.4677,0.3266,0.5063
99229,00-0037247,,George Pickens,george pickens,GEORGIA,2020,2,True,False,1.0,0.4248197958267042,71.7,19,1.1942,0.6873,0.3351,-0.6895,1.1654,-0.8552,403.5,403.5,23.0,60.5,91.5,60.5,0.4913,0.4902,0.195,0.4639,0.2929,0.5025
42349,00-0036627,,Dez Fitzpatrick,dez fitzpatrick,LOUISVILLE,2020,4,True,False,1.0,0.4224578297227204,71.6,20,0.7176,0.7327,0.0664,0.2531,-0.4794,1.1084,605.8,605.8,19.5,73.9,128.9,73.9,0.5919,0.5908,0.1704,0.5137,0.3685,0.5522
40689,00-0036647,,Cornell Powell,cornell powell,CLEMSON,2020,1,True,False,1.0,0.4149743848127563,71.5,21,0.8433,0.7211,-0.1006,0.012,0.823,0.4946,397.0,397.0,17.0,53.0,78.0,53.0,0.4873,0.4862,0.1519,0.4312,0.261,0.4694
47904,00-0036787,,Bailey Gaither,bailey gaither,S JOSE ST,2020,3,True,False,1.0,0.3629715535690304,70.2,22,0.7474,1.4054,-0.3527,-1.1374,-0.3481,0.1478,437.6,437.6,19.4,69.8,111.8,69.8,0.5116,0.5105,0.1695,0.4994,0.336,0.538
61643,00-0036572,,Shi Smith,shi smith,S CAROLINA,2020,4,True,False,1.0,0.356824355275336,70.1,23,0.759,0.5296,-0.7582,0.2816,0.2544,0.5596,529.4,529.4,25.8,93.4,142.1,93.4,0.5589,0.5579,0.2134,0.5718,0.3915,0.6092
84424,00-0036646,,Simi Fehoko,simi fehoko,STANFORD,2020,2,True,False,1.0,0.35540109686379534,70.0,24,0.6653,1.1427,0.346,-0.3845,-0.6118,0.3905,343.0,343.0,20.0,49.0,86.0,49.0,0.4509,0.4498,0.174,0.412,0.2802,0.4499
61639,00-0036939,,Kawaan Baker,kawaan baker,S ALABAMA,2020,3,True,False,1.0,0.3494783471385443,69.9,25,0.4603,0.1981,0.3539,1.3177,0.0066,1.0475,581.8,581.8,27.0,77.0,116.8,77.0,0.5821,0.581,0.2215,0.5241,0.3458,0.5624
61258,,,Tamorrion Terry,tamorrion terry,FLORIDA ST,2020,3,False,False,1.0,0.328753040299147,69.4,26,0.4782,0.6845,0.344,-0.213,0.0975,1.0465,497.0,497.0,27.2,61.8,106.2,61.8,0.5433,0.5422,0.223,0.469,0.3248,0.5076
84135,00-0036999,,Anthony Schwartz,anthony schwartz,AUBURN,2020,3,True,False,1.0,0.3261142199467805,69.3,27,0.4092,0.94,0.2086,-0.7961,-0.0698,1.8207,401.0,401.0,6.5,80.0,120.5,80.0,0.4898,0.4887,0.0641,0.5336,0.353,0.5718
84470,00-0036963,,Amon-Ra St. Brown,amonra st brown,USC,2020,3,True,False,1.0,0.3218638892851828,69.2,28,0.7115,0.4191,0.3901,0.0228,0.4286,-0.2664,597.2,597.2,24.2,94.5,130.0,94.5,0.5884,0.5874,0.2035,0.5747,0.3705,0.612
84137,00-0036657,,Seth Williams,seth williams,AUBURN,2020,3,True,False,1.0,0.31552271317996167,69.1,29,0.5002,0.619,-0.4388,1.33,-0.6307,0.001,615.8,615.8,47.5,83.0,165.2,83.0,0.5958,0.5947,0.3335,0.5428,0.428,0.5808
61168,,,CT Thomas,ct thomas,BOISE ST,2020,3,False,False,1.0,0.2542872599946488,67.6,30,0.4897,0.5775,0.9959,0.4002,-0.5183,-0.1627,355.5,355.5,6.8,51.8,77.0,51.8,0.4598,0.4587,0.0664,0.4253,0.2585,0.4635
34850,,,Dahu Green,dahu green,ARK STATE,2020,1,False,False,1.0,0.23100096654725732,67.0,31,0.9229,0.5496,0.6259,-1.5695,1.101,-1.1063,258.0,258.0,9.0,32.0,54.0,32.0,0.3818,0.3808,0.0866,0.314,0.1965,0.3482
41248,00-0036750,,Javon McKinley,javon mckinley,NOTRE DAME,2020,1,True,False,1.0,0.2269272100518963,66.9,32,0.7637,0.3352,1.0648,-1.5695,0.5185,0.0143,368.0,368.0,14.0,42.0,59.0,42.0,0.4684,0.4673,0.1285,0.3753,0.2108,0.4122
42172,,,Adrian Hardy,adrian hardy,LA TECH,2020,4,False,False,1.0,0.20551242798623634,66.4,33,0.1824,0.2366,-0.6951,1.3897,0.0975,0.592,550.2,550.2,25.5,76.0,130.1,76.0,0.5685,0.5674,0.2118,0.5208,0.3707,0.5592
77970,,,Taj Harris,taj harris,SYRACUSE,2020,3,False,False,1.0,0.20190953981029172,66.3,34,0.0213,0.0721,-1.11,2.3899,0.1362,0.8093,655.0,655.0,23.5,86.0,152.0,86.0,0.6106,0.6095,0.1984,0.5516,0.4076,0.5894
47741,,,T.J. Simmons,tj simmons,W VIRGINIA,2020,3,False,False,1.0,0.17255580363291378,65.6,35,0.0244,0.4588,-0.3471,1.6706,-1.4269,0.9643,354.0,354.0,14.0,47.5,73.8,47.5,0.4587,0.4576,0.1285,0.4045,0.2503,0.4423
84278,,,Artie Henry,artie henry,MARSHALL,2020,1,False,False,1.0,0.17158070817516885,65.6,35,0.1383,0.3495,1.857,1.7642,-0.5603,-0.4126,157.0,157.0,5.0,22.0,31.0,22.0,0.2732,0.2723,0.05,0.2393,0.1231,0.2686
40283,00-0036495,,Tyler Vaughns,tyler vaughns,USC,2020,4,True,False,1.0,0.16235977843513208,65.4,37,0.5489,0.0415,0.2775,-0.1761,0.6725,-0.8319,652.8,652.8,28.9,91.6,136.9,91.6,0.6098,0.6087,0.2332,0.5672,0.3826,0.6047
40061,,,Elijah Stove,elijah stove,AUBURN,2020,3,False,False,1.0,0.15691990281220886,65.3,38,0.1789,0.2732,-0.2313,-0.3344,1.3417,0.7829,289.8,289.8,3.9,66.1,84.1,66.1,0.4096,0.4085,0.0392,0.486,0.2758,0.5247
61565,,,Trevon Grimes,trevon grimes,FLORIDA,2020,3,False,False,1.0,0.14989771384600517,65.1,39,0.3061,0.177,-0.4674,-0.2113,0.6697,0.635,507.2,507.2,21.5,61.0,91.2,61.0,0.5484,0.5473,0.1847,0.4659,0.2924,0.5045
84443,,,Jah'Marae Sheread,jahmarae sheread,TEXAS ST,2020,1,False,False,1.0,0.1465718384933783,65.0,40,0.3202,0.3352,0.8479,-0.1243,-0.0308,0.4946,171.0,171.0,5.0,29.0,49.0,29.0,0.2905,0.2896,0.05,0.2932,0.1816,0.3262
84196,,,Cornelius McCoy,cornelius mccoy,GA STATE,2020,3,False,False,1.0,0.1392183694204095,64.8,41,0.4185,0.461,-0.0485,-0.4447,-0.4746,-0.2102,474.5,474.5,15.5,74.8,122.8,74.8,0.5318,0.5307,0.1404,0.5167,0.3572,0.5551
48304,00-0036526,,Dillon Stoner,dillon stoner,OKLA STATE,2020,4,True,False,1.0,0.13264449331641065,64.7,42,0.1501,0.3719,0.3021,-0.6451,1.0333,0.0709,561.9,561.9,24.1,85.5,128.4,85.5,0.5736,0.5725,0.2027,0.5501,0.3676,0.588
47663,00-0036527,,DJ Turner,dj turner,PITTSBURGH,2020,1,True,False,1.0,0.11103413252424461,64.2,43,0.036,0.4353,-0.4992,0.5736,-0.878,0.9215,314.0,314.0,15.0,44.0,67.0,44.0,0.4291,0.428,0.1365,0.3862,0.2327,0.4235
61631,,,Tyler Page,tyler page,SMU,2020,2,False,False,1.0,0.11379378649172588,64.2,43,-0.1357,-0.2894,-2.1465,2.1297,0.4867,1.9059,319.5,319.5,3.8,42.0,58.5,42.0,0.4334,0.4323,0.038,0.3753,0.2094,0.4122
42146,,,Cee Jay Powell,cee jay powell,LA TECH,2020,2,False,False,1.0,0.09486044731338393,63.8,45,0.2082,0.0166,-1.3637,0.5583,0.5214,0.3789,305.5,305.5,9.0,59.5,81.0,59.5,0.4224,0.4213,0.0866,0.4597,0.2683,0.4983
61224,00-0036818,,Blake Proehl,blake proehl,E CAROLINA,2020,3,True,False,1.0,0.09501996336579267,63.8,45,0.3693,0.0974,0.4943,-1.0294,1.4842,-0.8891,560.2,560.2,33.2,81.2,118.0,81.2,0.5729,0.5718,0.2594,0.5375,0.3482,0.5756
100881,,,Deonte Simpson,deonte simpson,N TEXAS,2020,2,False,False,1.0,0.08985373723230669,63.7,47,0.1388,0.6154,0.026,0.1593,-1.3783,-0.1757,295.5,295.5,11.5,33.5,57.0,33.5,0.4143,0.4132,0.1081,0.3239,0.2051,0.3587
39907,,,Tray Eafford,tray eafford,TROY,2020,2,False,False,1.0,0.08699280690851974,63.6,48,0.3017,0.0135,1.345,-0.8698,0.761,-0.1556,325.0,325.0,10.0,45.5,56.0,45.5,0.4376,0.4365,0.0953,0.3942,0.2023,0.4317
40548,00-0036496,,Josh Imatorbhebhe,josh imatorbhebhe,ILLINOIS,2020,2,True,False,1.0,0.08379332286595097,63.5,49,0.0374,0.0811,0.4931,0.6242,-0.6101,0.5622,349.0,349.0,17.0,38.5,72.5,38.5,0.4552,0.4541,0.1519,0.3551,0.2471,0.3913
47396,,,Jack Dunn,jack dunn,WISCONSIN,2020,1,False,False,1.0,0.0651495439031439,63.1,50,0.3316,-0.1649,0.8479,-0.8211,0.9818,0.3345,159.0,159.0,5.0,28.0,37.0,28.0,0.2757,0.2748,0.05,0.2859,0.1435,0.3185
39900,,,Tre Odoms-Dukes,tre odomsdukes,USF,2020,1,False,False,1.0,0.06002088133896173,62.9,51,0.2406,-0.2506,-0.3428,1.0499,0.823,-0.6261,193.0,193.0,11.0,24.0,40.0,24.0,0.316,0.3151,0.1038,0.2555,0.1533,0.286
100887,00-0036815,,Myron Mitchell,myron mitchell,UAB,2020,2,True,False,1.0,0.047249157055249076,62.6,52,0.1053,0.3886,-0.2713,-0.1597,-1.0013,0.2309,356.0,356.0,14.5,45.0,79.5,45.0,0.4601,0.459,0.1325,0.3916,0.2647,0.429
97423,,,Jake Smith,jake smith,TEXAS,2020,1,False,False,1.0,0.03550728742305182,62.4,53,0.0132,0.3495,-1.1703,-0.2028,0.823,0.0143,150.0,150.0,5.0,23.0,38.0,23.0,0.2642,0.2634,0.05,0.2475,0.1468,0.2774
61324,00-0036635,,Ihmir Smith-Marsette,ihmir smithmarsette,IOWA,2020,4,True,False,1.0,0.026073582258376738,62.1,54,-0.0535,0.2444,0.2924,0.3057,-0.6781,-0.109,435.8,435.8,15.6,55.0,94.6,55.0,0.5106,0.5095,0.1413,0.4403,0.2999,0.4787
41991,00-0037387,,Jalen Virgil,jalen virgil,APP STATE,2020,2,True,False,1.0,0.015720822412829228,61.9,55,-0.1117,-0.171,0.1656,0.9104,0.3385,0.0107,263.5,263.5,15.0,34.0,55.5,34.0,0.3868,0.3858,0.1365,0.3272,0.2008,0.3621
61163,,,Antwan Davis,antwan davis,BALL ST,2020,3,False,False,1.0,0.01188309842012599,61.8,56,0.0889,-0.2337,-0.1254,0.3651,0.8541,-0.4894,476.9,476.9,18.2,59.6,91.8,59.6,0.5331,0.532,0.1613,0.4603,0.2935,0.4988
42209,,,Sam Denmark,sam denmark,COAST CAR,2020,1,False,False,1.0,-0.004910963287329245,61.4,57,-0.3051,-0.1792,-0.918,2.6215,-1.1626,0.548,168.0,168.0,4.0,15.0,21.0,15.0,0.2868,0.2859,0.0404,0.1766,0.0868,0.2003
38411,,,Melquise Stovall,melquise stovall,HAWAII,2020,2,False,False,1.0,-0.04728581202148827,60.4,58,-0.2997,-0.4193,-0.918,1.7365,-0.0113,-0.08,182.5,182.5,4.0,33.6,51.3,33.6,0.3041,0.3031,0.0404,0.3247,0.1885,0.3595
62782,,,Terrell Jana,terrell jana,VIRGINIA,2020,2,False,False,1.0,-0.04713462869986967,60.4,58,0.1173,-0.2706,-0.1036,-0.2591,0.6891,-0.7035,573.5,573.5,17.0,73.0,115.0,73.0,0.5786,0.5775,0.1519,0.5108,0.3424,0.5493
62979,00-0036988,,Joshua Palmer,joshua palmer,TENNESSEE,2020,4,True,False,1.0,-0.050663004495364164,60.3,60,0.2034,-0.1741,0.2519,-0.56,0.4306,-1.3917,527.5,527.5,32.0,55.9,103.2,55.9,0.5581,0.557,0.2521,0.4442,0.3186,0.4826
45380,00-0036541,,Rico Bussey Jr.,rico bussey,HAWAII,2020,3,True,False,1.0,-0.06680866544543106,59.9,61,-0.0935,0.0127,-0.4384,0.1857,-0.5719,-0.3608,360.0,360.0,11.9,53.9,84.1,53.9,0.4629,0.4618,0.1112,0.4352,0.2758,0.4735
39902,,,Branden Mack,branden mack,TEMPLE,2020,3,False,False,1.0,-0.07205845405566459,59.8,62,-0.1946,-0.1203,0.3208,0.4433,-0.4564,-0.3117,554.5,554.5,33.2,66.5,131.8,66.5,0.5703,0.5693,0.2594,0.4875,0.3736,0.5261
42344,00-0036773,,Osirus Mitchell,osirus mitchell,MISS STATE,2020,3,True,False,1.0,-0.0784368489741987,59.6,63,-0.2571,-0.2522,0.0029,0.4531,0.7439,-0.3092,540.8,540.8,21.0,68.0,99.5,68.0,0.5642,0.5631,0.1812,0.493,0.3106,0.5317
78103,,,Brennan Eagles,brennan eagles,TEXAS,2020,2,False,False,1.0,-0.12225157812353159,58.6,64,-0.1659,0.0159,0.0785,-0.3656,-1.0428,-0.3752,424.5,424.5,19.0,44.0,79.0,44.0,0.504,0.5029,0.1668,0.3862,0.2634,0.4235
101125,,,Bryce Miller,bryce miller,USF,2020,2,False,False,1.0,-0.11886648049826544,58.6,64,0.1169,-0.5619,-0.3858,-0.4766,0.8066,-0.9308,334.0,334.0,7.0,43.5,62.5,43.5,0.4443,0.4432,0.0687,0.3835,0.2206,0.4207
27948,00-0036862,,Ben Skowronek,ben skowronek,NOTRE DAME,2020,4,True,False,1.0,-0.16803897674039428,57.5,66,-0.433,-0.4288,0.9682,-0.2206,0.353,-0.0002,473.9,473.9,16.2,46.4,73.5,46.4,0.5315,0.5304,0.1462,0.3988,0.2497,0.4364
42135,00-0036776,,T.J. Vasher,tj vasher,TEXAS TECH,2020,4,True,False,1.0,-0.16739422627741377,57.5,66,-0.0984,-0.3285,0.0311,-0.5622,-0.2951,-0.5495,497.6,497.6,30.5,57.6,110.1,57.6,0.5436,0.5426,0.2432,0.4518,0.3327,0.4903
40691,,,Keith Corbin,keith corbin,HOUSTON,2020,3,False,False,1.0,-0.1709088491387676,57.4,68,-0.1714,-0.2427,-0.4872,0.3616,-1.6595,-0.634,354.8,354.8,10.8,38.2,65.9,38.2,0.4592,0.4581,0.1017,0.3536,0.2297,0.3897
82071,,,Jamarye Joiner,jamarye joiner,ARIZONA,2020,2,False,False,1.0,-0.17626760408249384,57.3,69,-0.3155,-0.7158,-0.758,0.4408,0.5398,-0.0314,321.0,321.0,3.5,29.0,44.0,29.0,0.4345,0.4334,0.0356,0.2932,0.1661,0.3262
40986,00-0036858,,Jalen Camp,jalen camp,GA TECH,2020,1,True,False,1.0,-0.18815436193956142,57.0,70,-0.3051,-0.2078,0.7621,-1.5695,-0.0308,-0.4126,279.0,279.0,12.0,29.0,47.0,29.0,0.4004,0.3994,0.1122,0.2932,0.1755,0.3262
61291,,,Tre'von Bradley,trevon bradley,HOUSTON,2020,2,False,False,1.0,-0.18682896923015693,57.0,70,-0.7649,-0.3518,0.5899,0.2559,0.2657,0.5648,265.5,265.5,5.5,26.0,45.5,26.0,0.3886,0.3876,0.0548,0.2711,0.1708,0.3027
61253,,,Jordan Merrell,jordan merrell,FAU,2020,1,False,False,1.0,-0.19724494486170818,56.8,72,-0.578,-0.4364,0.3434,-0.9874,0.5318,0.1744,155.0,155.0,2.0,18.0,27.0,18.0,0.2706,0.2698,0.0206,0.2047,0.1089,0.2311
55409,,,Emmanuel Logan-Greene,emmanuel logangreene,NEW MEXICO,2020,2,False,False,1.0,-0.20397830635886063,56.6,73,-0.6516,-0.4865,-1.1607,0.2508,-0.4089,1.3794,269.0,269.0,7.5,40.5,61.5,40.5,0.3917,0.3907,0.0732,0.3668,0.2178,0.4034
77996,,,Dennis Smith,dennis smith,DUKE,2020,1,False,False,1.0,-0.20292996489361834,56.6,73,-0.6122,-0.7222,0.7016,1.0499,-0.4081,-0.466,195.0,195.0,7.0,16.0,31.0,16.0,0.3182,0.3173,0.0687,0.1862,0.1231,0.2108
