pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
5141406.0,Deion DeBlanc,Wyoming,104.0,17.0,56.0,11.0,7.0,0.0833768267223382,0.051434223541048464,2025
5141419.0,Harry Dalton III,USC,0.0,0.0,44.0,8.0,4.0,0.003696236559139785,0.0,2025
5141420.0,Marquise Davis,Missouri,0.0,0.0,200.0,34.0,3.0,0.05713567478273361,0.0,2025
5141422.0,Gideon Davidson,Clemson,99.0,10.0,254.0,59.0,10.0,0.0345671758715237,0.029177718832891247,2025
5141423.0,Jordon Davison,Oregon,62.0,12.0,593.0,104.0,14.0,0.18695153896529143,0.01791389771742271,2025
5141426.0,AK Dear,Alabama,18.0,3.0,134.0,17.0,5.0,0.035221479201857295,0.004634397528321318,2025
5141434.0,Elisha Durham,Ball State,26.0,4.0,0.0,0.0,3.0,0.003728133065672498,0.015748031496062992,2025
5141435.0,Jaime Ffrench,Texas,6.0,1.0,0.0,0.0,1.0,0.0006419858763107211,0.0020408163265306124,2025
5141445.0,Quanell Farrakhan Jr.,Colorado,17.0,1.0,4.0,1.0,2.0,0.0025204032645223234,0.007065669160432253,2025
5141452.0,D'Shaun Ford,UL Monroe,0.0,0.0,44.0,13.0,4.0,0.005648267008985879,0.0,2025
5141461.0,Ryan Ghea,Auburn,20.0,2.0,0.0,0.0,2.0,0.0022655188038060714,0.009057971014492754,2025
5141467.0,Luka Gilbert,Miami,37.0,2.0,0.0,0.0,2.0,0.00299014061742363,0.009954264191552327,2025
5141471.0,Hardley Gilmore IV,Kentucky,285.0,26.0,0.0,1.0,12.0,0.033936651583710405,0.11791477037649979,2025
5141473.0,AJ Hill,Memphis,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
5141480.0,AJ Ia,Arizona State,10.0,1.0,0.0,0.0,1.0,0.0009809691975671965,0.0036443148688046646,2025
5141487.0,Ty Hawkins,SMU,0.0,0.0,21.0,3.0,3.0,0.0019582245430809398,0.0,2025
5141488.0,Zion Johnson,Cincinnati,21.0,2.0,105.0,21.0,4.0,0.012071278022609695,0.007289135716765012,2025
5141489.0,Tikey Hayes,Penn State,0.0,0.0,18.0,3.0,1.0,0.0020891364902506965,0.0,2025
5141499.0,Dierre Hill Jr.,Oregon,23.0,3.0,329.0,34.0,7.0,0.07881466928618205,0.0066454781854955215,2025
5141501.0,Gracen Harris,Mississippi State,4.0,1.0,0.0,0.0,1.0,0.00037397157816005983,0.0013084723585214263,2025
5141505.0,Eugene Hilton Jr.,Wisconsin,91.0,8.0,0.0,0.0,7.0,0.014004309018159434,0.05726872246696035,2025
5141506.0,Deuce Knight,Auburn,0.0,0.0,87.0,8.0,2.0,0.00985500679655641,0.0,2025
5141509.0,Karle Lacey Jr.,Texas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5141517.0,Bo Jackson,Ohio State,200.0,19.0,1119.0,174.0,13.0,0.15564869224565042,0.05537098560354374,2025
5141522.0,Iverson Howard,Maryland,3.0,2.0,125.0,39.0,10.0,0.015216357584403234,0.0010145417653026716,2025
5141524.0,Kaliq Lockett,Texas,37.0,4.0,0.0,0.0,3.0,0.003958912903916114,0.012585034013605442,2025
5141525.0,Koby Howard,Penn State,133.0,7.0,0.0,0.0,5.0,0.015436397400185702,0.06078610603290677,2025
5141531.0,Jamar Malone,Sacramento State,0.0,0.0,3.0,1.0,1.0,0.00030643513789581204,0.0,2025
5141535.0,Lloyd Jones III,Texas Tech,0.0,0.0,15.0,3.0,1.0,0.0011916110581506197,0.0,2025
5141548.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141555.0,Cameron Miller,Kentucky,141.0,13.0,0.0,0.0,6.0,0.016789711836151466,0.05833678113363674,2025
5141556.0,TJ Lateef,Nebraska,0.0,0.0,124.0,30.0,7.0,0.05792939454911286,0.0,2025
5141558.0,Davon Mitchell,Louisville,8.0,1.0,0.0,0.0,1.0,0.0008123476848090983,0.0029038112522686023,2025
5141559.0,Chris Lawson,Washington,121.0,10.0,0.0,0.0,7.0,0.011310525331837728,0.039568345323741004,2025
5141560.0,Ousmane Kromah,Florida State,147.0,9.0,408.0,72.0,12.0,0.06898499558693734,0.04971254649983091,2025
5141561.0,Jamarion Morrow,Texas A&M,58.0,5.0,193.0,44.0,11.0,0.040302753805015905,0.019314019314019316,2025
5141562.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141563.0,Husan Longstreet,USC,0.0,0.0,81.0,10.0,4.0,0.04680443548387097,0.0,2025
5141565.0,Byron Louis,Florida,0.0,0.0,-2.0,2.0,1.0,-0.000251004016064257,0.0,2025
5141571.0,George MacIntyre,Tennessee,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5141572.0,Andrew Marsh,Michigan,645.0,43.0,23.0,1.0,9.0,0.11979867923318586,0.26774595267745954,2025
5141574.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141575.0,Daylan Mccutcheon,Texas,74.0,7.0,0.0,0.0,6.0,0.007917825807832228,0.025170068027210883,2025
5141580.0,Adonis Moise,Kansas State,56.0,6.0,8.0,2.0,5.0,0.007696007696007696,0.024822695035460994,2025
5141582.0,Donovan Olugbode,Missouri,379.0,29.0,0.0,0.0,10.0,0.0353874883286648,0.15791666666666668,2025
5141584.0,Naeshaun Montgomery,Florida,14.0,2.0,0.0,0.0,2.0,0.0017570281124497991,0.006073752711496746,2025
5141586.0,Dakorien Moore,Oregon,501.0,34.0,49.0,4.0,11.0,0.06168958742632613,0.14475585091014156,2025
5141591.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141593.0,Joshua Moore,Miami,196.0,16.0,0.0,0.0,10.0,0.01583966381121707,0.05273069679849341,2025
5141597.0,Cooper Perry,Oregon,36.0,9.0,0.0,0.0,6.0,0.0029469548133595285,0.010401618029471251,2025
5141598.0,Daune Morris,Tennessee,4.0,1.0,121.0,34.0,6.0,0.024551811526187347,0.0010720986330742428,2025
5141599.0,Cortez Mills Jr.,Nebraska,143.0,8.0,0.0,0.0,6.0,0.014386317907444667,0.04944674965421853,2025
5141601.0,Shamarius Peterkin,Virginia Tech,62.0,2.0,0.0,0.0,2.0,0.0074358359318781484,0.032274856845393024,2025
5141602.0,Ryan Montgomery,Georgia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5141607.0,Isaiah Mozee,Nebraska,155.0,14.0,109.0,25.0,13.0,0.026559356136820925,0.05359612724757953,2025
5141613.0,Quincy Porter,Ohio State,59.0,4.0,0.0,0.0,3.0,0.005098513653646734,0.016334440753045402,2025
5141619.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141625.0,Deante Ruffin,Kent State,0.0,0.0,19.0,4.0,1.0,0.002681343494213943,0.0,2025
5141629.0,Keelon Russell,Alabama,0.0,0.0,17.0,3.0,2.0,0.001507894270001774,0.0,2025
5141630.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141632.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141634.0,Steele Pizzella,Wake Forest,0.0,0.0,-1.0,1.0,1.0,-0.0001030290541932825,0.0,2025
5141639.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141640.0,Cam Sapp,Pittsburgh,7.0,1.0,0.0,0.0,1.0,0.0006690881284649206,0.002036659877800407,2025
5141645.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141653.0,Daylon Singleton,SMU,1.0,1.0,0.0,0.0,1.0,9.324878776575905e-05,0.00028074115665356543,2025
5141656.0,Nate Roberts,Ohio State,30.0,4.0,1.0,2.0,3.0,0.0026788800553059107,0.008305647840531562,2025
5141657.0,Isaiah Robinson,Virginia,28.0,3.0,0.0,0.0,2.0,0.0023846022824050416,0.008500303582270795,2025
5141661.0,Kevin Sperry,Florida State,0.0,0.0,39.0,5.0,3.0,0.003442188879082083,0.0,2025
5141671.0,Talyn Taylor,Georgia,28.0,2.0,0.0,0.0,1.0,0.0025744759102611253,0.00938337801608579,2025
5141677.0,Ja'Kyrian Turner,Pittsburgh,159.0,24.0,686.0,135.0,12.0,0.18603165340228797,0.04626127436718068,2025
5141684.0,Austin Simmons,Ole Miss,0.0,0.0,90.0,18.0,5.0,0.019668311403508772,0.0,2025
5141686.0,James Simon,Texas,13.0,3.0,106.0,25.0,3.0,0.012732719880162637,0.004421768707482994,2025
5141687.0,Carter Smith,Wisconsin,0.0,0.0,136.0,33.0,4.0,0.020929516774392122,0.0,2025
5141692.0,Jojo Solis,Sacramento State,0.0,0.0,6.0,3.0,1.0,0.0006128702757916241,0.0,2025
5141694.0,Maurice Stephens,Kent State,0.0,0.0,31.0,1.0,1.0,0.07580339502439418,0.0,2025
5141695.0,Malik Washington,Maryland,65.0,5.0,301.0,45.0,12.0,0.13174456658555006,0.021981738248224553,2025
5141697.0,Winston Watkins,Ole Miss,361.0,25.0,14.0,4.0,11.0,0.027126736111111112,0.08217618939221488,2025
5141701.0,Isaiah West,Ohio State,12.0,2.0,309.0,58.0,10.0,0.04857270422859776,0.0033222591362126247,2025
5141711.0,Ryan Williams,Alabama,681.0,48.0,21.0,2.0,12.0,0.06226716338477914,0.17533470648815655,2025
5141712.0,Bear Tenney,Sacramento State,40.0,2.0,0.0,0.0,2.0,0.0040858018386108275,0.021356113187399894,2025
5141714.0,Kamran Williams,UNLV,0.0,0.0,1.0,1.0,1.0,8.3948959032908e-05,0.0,2025
5141719.0,Elijah Thomas,Oklahoma,5.0,1.0,0.0,0.0,1.0,0.0005426524853483829,0.0017229496898690559,2025
5141722.0,Michael Thomas III,Rutgers,25.0,1.0,0.0,0.0,1.0,0.002485089463220676,0.008023106546854942,2025
5141723.0,Dallas Wilson,Florida,147.0,10.0,0.0,0.0,4.0,0.018448795180722892,0.06377440347071583,2025
5141729.0,Michael Terry III,Texas,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
5141737.0,Dylan Vickerson,Alabama State,59.0,5.0,26.0,7.0,3.0,0.008585858585858586,0.022433460076045627,2025
5141740.0,Justin Thurman,Kansas,0.0,0.0,32.0,4.0,2.0,0.0033140016570008283,0.0,2025
5141741.0,Bryce Underwood,Michigan,31.0,2.0,480.0,65.0,13.0,0.10469962172212605,0.012868410128684102,2025
5141744.0,Jack Van Dorselaer,Tennessee,27.0,5.0,0.0,0.0,4.0,0.0022174770039421815,0.007236665773251139,2025
5141746.0,Jacorey Watson,Baylor,6.0,2.0,0.0,0.0,1.0,0.0005676442762535478,0.001702127659574468,2025
5141748.0,Cornelius Warren,Arizona,0.0,0.0,27.0,6.0,1.0,0.0025921658986175116,0.0,2025
5141749.0,CJ Wiley,Georgia,20.0,3.0,0.0,0.0,1.0,0.0018389113644722325,0.006702412868632708,2025
5141754.0,Armoni Weaver,West Virginia,0.0,0.0,29.0,1.0,1.0,0.0035015696691620382,0.0,2025
5141756.0,Elyiss Williams,Georgia,117.0,7.0,0.0,0.0,5.0,0.01075763148216256,0.03920911528150134,2025
5141757.0,Emaree Winston,Texas,33.0,1.0,0.0,0.0,1.0,0.0035309223197089665,0.011224489795918367,2025
5141763.0,Amaree Williams,Florida State,51.0,2.0,0.0,0.0,2.0,0.004501323918799647,0.017247210010145418,2025
5141766.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141795.0,Braylon Isom,Miami (OH),114.0,8.0,0.0,0.0,7.0,0.01218469431380932,0.04565478574289147,2025
5141966.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5141975.0,Tanook Hines,USC,490.0,32.0,0.0,0.0,13.0,0.04116263440860215,0.13239664955417454,2025
5142140.0,Khobie Martin,Indiana,14.0,1.0,495.0,75.0,11.0,0.09339125480700755,0.003878116343490305,2025
5142146.0,Thomas Gotkowski,Miami (OH),0.0,0.0,148.0,24.0,5.0,0.01581872595126122,0.0,2025
5142226.0,Xavier Williams,Iowa,47.0,7.0,285.0,49.0,10.0,0.1015496353799106,0.02564102564102564,2025
5142238.0,Tyler Mason,Virginia Tech,3.0,1.0,20.0,3.0,3.0,0.002758455265051571,0.0015616866215512754,2025
5142261.0,Brevin Doll,Iowa,0.0,0.0,3.0,2.0,1.0,0.00035285815102328866,0.0,2025
5142264.0,Jay Lindsey,Alabama,1.0,1.0,0.0,0.0,1.0,8.869966294128082e-05,0.00025746652935118434,2025
5142265.0,Ryan Ward,West Virginia,38.0,5.0,0.0,0.0,4.0,0.004588263704419222,0.017992424242424244,2025
5142321.0,Chris Wheatley-Humphrey,Miami,0.0,0.0,106.0,21.0,4.0,0.008566348795862292,0.0,2025
5142588.0,Koi Perich,Minnesota,55.0,3.0,11.0,2.0,4.0,0.009228187919463088,0.02412280701754386,2025
5142591.0,Kaleb Edwards,Alabama,150.0,11.0,0.0,0.0,8.0,0.013304949441192123,0.038619979402677654,2025
5142595.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5142600.0,Waden Charles,UCF,290.0,26.0,2.0,1.0,10.0,0.03180135046830756,0.11188271604938271,2025
5142604.0,Brock Schott,Miami,24.0,2.0,0.0,0.0,1.0,0.0019395506707612737,0.00645682001614205,2025
5142694.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5142704.0,Carson Bruhn,Kansas,55.0,5.0,0.0,0.0,4.0,0.005695940347970174,0.021309569934134055,2025
5142743.0,Dakota Taylor,Kent State,6.0,1.0,0.0,0.0,1.0,0.000846740050804403,0.00263042525208242,2025
5142753.0,Jesse Watson,Purdue,73.0,7.0,0.0,0.0,5.0,0.008669833729216153,0.028349514563106797,2025
5143191.0,Micah Ford,Stanford,111.0,11.0,639.0,144.0,9.0,0.24462528387585164,0.043140303148076174,2025
5143595.0,Shaun Boykins,Louisville,5.0,1.0,192.0,37.0,4.0,0.020004061738424044,0.0018148820326678765,2025
5143596.0,Jackson Ford,San Diego State,99.0,10.0,0.0,0.0,8.0,0.010881512420312156,0.04829268292682927,2025
5143842.0,Brock Montgomery,Tennessee State,203.0,20.0,0.0,0.0,10.0,0.030757575757575758,0.10357142857142858,2025
5143919.0,Jordan Malau'ulu,Fresno State,25.0,2.0,0.0,0.0,2.0,0.0028306159420289855,0.01141552511415525,2025
5143920.0,John Rogers,Virginia,87.0,8.0,0.0,0.0,5.0,0.00740929994890138,0.026411657559198543,2025
5143922.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5144023.0,Jackson Voth,Drake,511.0,45.0,0.0,0.0,11.0,0.120222728423184,0.292,2025
5144078.0,Ethan Grunkemeyer,Penn State,84.0,2.0,58.0,21.0,10.0,0.039208238372583776,0.038391224862888484,2025
5144084.0,Jahmari Powell-Wonson,Maryland,5.0,1.0,0.0,0.0,1.0,0.0005943889681407513,0.0016909029421711193,2025
5144160.0,Keelan Smith,Nebraska,18.0,2.0,0.0,0.0,2.0,0.0018108651911468814,0.006224066390041493,2025
5144164.0,Riley Wormley,USC,26.0,2.0,18.0,5.0,3.0,0.003696236559139785,0.007025128343690895,2025
5144313.0,Michael Merdinger,Liberty,59.0,1.0,65.0,12.0,4.0,0.060160427807486636,0.029021151008362025,2025
5144853.0,Landon Wright,Washington State,82.0,6.0,0.0,0.0,5.0,0.009121245828698554,0.03031423290203327,2025
5144959.0,Drake Lindsey,Minnesota,24.0,4.0,-1.0,11.0,12.0,0.1032158836689038,0.010526315789473684,2025
5144962.0,Jalen Smith,Minnesota,379.0,23.0,0.0,0.0,9.0,0.05299217002237137,0.16622807017543859,2025
5145207.0,Bryce Cain,Auburn,14.0,3.0,0.0,0.0,2.0,0.0015858631626642502,0.006340579710144928,2025
5145396.0,Miles O'Neill,Texas A&M,0.0,0.0,20.0,5.0,3.0,0.0018375597206909224,0.0,2025
5145453.0,Jeremiah Melvin,Wake Forest,39.0,3.0,0.0,0.0,2.0,0.004018133113538018,0.013356164383561644,2025
5145459.0,Nate Bennett,Baylor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5145737.0,Matthew Fuller,South Carolina,27.0,5.0,261.0,71.0,10.0,0.11825935807260085,0.0112876254180602,2025
5145738.0,Aaron Crossley,Lehigh,36.0,2.0,104.0,38.0,10.0,0.03569848517024138,0.016230838593327322,2025
5145788.0,Gael Ochoa,UNLV,0.0,0.0,-3.0,2.0,2.0,-0.00025184687709872396,0.0,2025
5145789.0,Cole Geer,Virginia,0.0,0.0,15.0,3.0,2.0,0.0012774655084312723,0.0,2025
5146163.0,Rahji Dennis,Louisiana,29.0,5.0,0.0,0.0,5.0,0.0033150434385002285,0.01460221550855992,2025
5146164.0,Logan Saldate,Notre Dame,2.0,1.0,0.0,0.0,1.0,0.0002098635886673662,0.0007371913011426465,2025
5146273.0,DJ Murray Jr.,Georgia State,109.0,13.0,46.0,12.0,8.0,0.01708553791887125,0.03655264922870557,2025
5146274.0,Dashun Reeder,Northwestern,0.0,0.0,222.0,22.0,5.0,0.06198647506339813,0.0,2025
5146355.0,AJ Hairston,Massachusetts,96.0,4.0,142.0,27.0,10.0,0.11979166666666666,0.05128205128205128,2025
5146576.0,Joshua Porter,South Florida,87.0,11.0,0.0,0.0,6.0,0.007156959526159921,0.026173285198555957,2025
5146661.0,Daniel Beale,Louisiana,0.0,0.0,43.0,5.0,4.0,0.004915409236396891,0.0,2025
5146667.0,Khristian Martin,Maryland,0.0,1.0,15.0,3.0,4.0,0.001783166904422254,0.0,2025
5146670.0,Alessio Milivojevic,Michigan State,30.0,3.0,59.0,15.0,8.0,0.03832780148569622,0.012053033346725592,2025
5146672.0,Jake Schakel,Eastern Washington,36.0,3.0,61.0,12.0,4.0,0.03621906083738145,0.013771996939556235,2025
5146689.0,Brock Townsend,Central Michigan,148.0,13.0,401.0,79.0,12.0,0.06134078212290503,0.07520325203252033,2025
5146708.0,Sean Patrick,Akron,136.0,12.0,266.0,68.0,10.0,0.09239522737887988,0.05530703538023587,2025
5146711.0,Da'Jaun Riggs,Oregon,0.0,0.0,86.0,17.0,5.0,0.007039947609692207,0.0,2025
5146712.0,Dylan Riley,Boise State,148.0,14.0,1109.0,191.0,14.0,0.2230966976468262,0.045777915248994744,2025
5146713.0,Locklan Hewlett,South Florida,0.0,0.0,4.0,1.0,2.0,0.0003290556103981573,0.0,2025
5146719.0,CJ Brown,Arkansas,309.0,27.0,0.0,0.0,11.0,0.027857915614857554,0.10035725885027606,2025
5146720.0,Will Cianfrini,San Diego State,40.0,5.0,0.0,0.0,3.0,0.004396570674873599,0.01951219512195122,2025
5146722.0,Devonte Lyons,Florida International,69.0,11.0,141.0,35.0,11.0,0.05255681818181818,0.02650787552823665,2025
5146723.0,Isaiah McMorris,Missouri State,13.0,1.0,0.0,0.0,1.0,0.0013344282488195443,0.003982843137254902,2025
5146724.0,Turbo Richard,Boston College,220.0,29.0,632.0,139.0,11.0,0.2608727701606959,0.06896551724137931,2025
5146725.0,Kaden Shields-Dutton,Florida Atlantic,108.0,17.0,442.0,78.0,11.0,0.19875055285272003,0.027600306670074112,2025
5146726.0,Kiefer Sibley,North Texas,21.0,2.0,274.0,44.0,8.0,0.06903212783536128,0.005264477312609677,2025
5146727.0,Josh Smith,Tulsa,165.0,7.0,0.0,0.0,4.0,0.016985793699814702,0.06314580941446613,2025
5146728.0,Koby Young,Houston,191.0,13.0,8.0,1.0,7.0,0.019644619940769992,0.07397366382649109,2025
5146735.0,Charlie Becker,Indiana,591.0,31.0,0.0,0.0,12.0,0.05637373593505198,0.16371191135734073,2025
5146736.0,Sanfrisco Magee,Mississippi State,38.0,4.0,0.0,0.0,3.0,0.0035527299925205685,0.012430487405953549,2025
5146739.0,Tra'Mar Harris,Purdue,4.0,2.0,0.0,0.0,1.0,0.00047505938242280285,0.0015533980582524273,2025
5146740.0,Cooper Alexander,Iowa State,51.0,5.0,0.0,0.0,4.0,0.005800727934485896,0.02054794520547945,2025
5146743.0,Kezion Dia-Johnson,Massachusetts,46.0,5.0,0.0,0.0,3.0,0.0070465686274509805,0.024572649572649572,2025
5146745.0,Jacob Emmers,Tulsa,124.0,13.0,0.0,1.0,7.0,0.01276508132592135,0.047455032529659394,2025
5146747.0,Javarius Green,North Carolina,150.0,13.0,0.0,0.0,6.0,0.021204410517387615,0.06954102920723226,2025
5146751.0,Jose Leon,App State,12.0,3.0,0.0,0.0,1.0,0.0012101653892698668,0.003830194701563996,2025
5146753.0,Shamar Rigby,Oklahoma State,220.0,20.0,0.0,0.0,10.0,0.03404518724852987,0.12761020881670534,2025
5146755.0,Jamie Tremble,Syracuse,1.0,1.0,0.0,0.0,1.0,0.00011834319526627219,0.000395882818685669,2025
5146756.0,Jordan Washington,Texas,108.0,6.0,0.0,0.0,6.0,0.01155574577359298,0.036734693877551024,2025
5146757.0,Zach Williams,USC,80.0,3.0,0.0,0.0,2.0,0.006720430107526882,0.021615779519048906,2025
5146758.0,Justice Williams,Washington,28.0,2.0,0.0,0.0,1.0,0.0026173116470368293,0.009156311314584695,2025
5146761.0,Jewlyen Roberts,Tulsa,14.0,2.0,0.0,0.0,2.0,0.001441218859378217,0.005357826253348641,2025
5146764.0,Benjamin Blackburn,Stanford,109.0,9.0,0.0,0.0,7.0,0.013752207923290436,0.04236300038865138,2025
5146781.0,Xavier Gayten,Mississippi State,10.0,3.0,157.0,29.0,8.0,0.05265035042521953,0.0032711808963035655,2025
5146822.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5146903.0,Brayden Roggow,Akron,0.0,0.0,10.0,3.0,3.0,0.0011676786548341896,0.0,2025
5146936.0,Ty Curran,Holy Cross,262.0,22.0,14.0,5.0,9.0,0.03822714681440443,0.1453940066592675,2025
5146972.0,Ayden Harris,Kent State,0.0,0.0,15.0,3.0,2.0,0.0021168501270110076,0.0,2025
5146987.0,Brandon Young Jr.,North Texas,10.0,2.0,0.0,0.0,2.0,0.01637608907916479,0.00250689395838556,2025
5147044.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147046.0,Ben Black,Rutgers,119.0,8.0,0.0,0.0,3.0,0.011829025844930417,0.03818998716302952,2025
5147053.0,Wayne Harris,Kent State,399.0,35.0,2.0,2.0,12.0,0.05659046006209427,0.17492327926348092,2025
5147067.0,Chris Dietrich,Bucknell,22.0,1.0,83.0,17.0,6.0,0.06339969372128637,0.009450171821305841,2025
5147069.0,Kory Hall,Colorado State,24.0,2.0,0.0,0.0,1.0,0.0029835902536051715,0.009508716323296355,2025
5147105.0,Mason Love,South Carolina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5147107.0,Logan Brasfield,Illinois State,0.0,0.0,0.0,1.0,1.0,0.029411764705882353,0.0,2025
5147136.0,David Prince,Southern,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2025
5147145.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147164.0,James Chenault,South Florida,7.0,1.0,0.0,0.0,1.0,0.0005758473181967752,0.00210589651022864,2025
5147168.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147178.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147191.0,Javon Rogers,Kennesaw State,236.0,9.0,0.0,0.0,6.0,0.021238300935925127,0.07496823379923762,2025
5147203.0,Chase Tyler,Duke,120.0,4.0,0.0,0.0,4.0,0.010112927692566998,0.03152088258471237,2025
5147204.0,Jalen Washington,Central Arkansas,8.0,2.0,109.0,21.0,5.0,0.012412476129853597,0.0033208800332088003,2025
5147225.0,Bryson Goodwin,Temple,0.0,0.0,9.0,1.0,1.0,0.001141552511415525,0.0,2025
5147234.0,Oliver Miles III,Texas Tech,7.0,1.0,60.0,11.0,3.0,0.005322529393072767,0.0019347705914870095,2025
5147239.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147344.0,Tyson Turner,Texas Tech,8.0,1.0,0.0,0.0,1.0,0.0006355258976803305,0.002211166390270868,2025
5147347.0,Austyn Dendy,Bowling Green,53.0,3.0,434.0,105.0,5.0,0.06498532159060581,0.030424799081515498,2025
5147354.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5147367.0,Joseph McVay,Vanderbilt,5.0,1.0,0.0,0.0,2.0,0.000421017177500842,0.0013747594171020072,2025
5147376.0,Kameron Courtney,Virginia,230.0,24.0,38.0,4.0,12.0,0.04068119327444826,0.06982392228293868,2025
5147379.0,Sire Gaines,Boise State,76.0,11.0,763.0,154.0,14.0,0.16804759079823348,0.023507578100835137,2025
5147449.0,Jaxton Santiago,Yale,659.0,48.0,0.0,0.0,11.0,0.07366420746702437,0.27231404958677685,2025
5147463.0,Tyler Stewart,Temple,4.0,1.0,0.0,0.0,1.0,0.0005073566717402334,0.0017809439002671415,2025
5147465.0,Tucker Parks,Western Kentucky,0.0,0.0,6.0,2.0,1.0,0.0005692599620493358,0.0,2025
5147685.0,Josiah McLaurin,Maryland,10.0,1.0,0.0,0.0,1.0,0.0011887779362815027,0.0033818058843422386,2025
5147726.0,Kanyon Floyd,Arizona State,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5147757.0,Arrington Maiden,Memphis,0.0,0.0,62.0,10.0,6.0,0.005757800891530461,0.0,2025
5147852.0,Da'Marion Alberic,Massachusetts,17.0,2.0,23.0,8.0,3.0,0.006127450980392157,0.009081196581196582,2025
5147861.0,Adam Mohammed,Washington,170.0,17.0,506.0,101.0,13.0,0.09544744570887534,0.05559189012426422,2025
5147864.0,Makari Bodiford,Memphis,0.0,0.0,45.0,17.0,4.0,0.06417904903417533,0.0,2025
5147872.0,Matthew Wilson,App State,0.0,0.0,104.0,11.0,1.0,0.010488100040338847,0.0,2025
5148280.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5148315.0,Joseph Dodds,Baylor,11.0,2.0,103.0,26.0,5.0,0.010785241248817409,0.003120567375886525,2025
5148418.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5148427.0,Landyn Locke,Sam Houston,0.0,0.0,39.0,7.0,5.0,0.0058208955223880594,0.0,2025
5148535.0,Brett Eskildsen,Iowa State,398.0,26.0,0.0,0.0,11.0,0.04526842584167425,0.16035455278001612,2025
5148601.0,Karson Cox,UCLA,0.0,0.0,8.0,2.0,1.0,0.00104629871828407,0.0,2025
5148611.0,Will Wilson,NC State,0.0,0.0,112.0,38.0,11.0,0.0942388834793898,0.0,2025
5148622.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5148624.0,Quinn Clark,Nebraska,132.0,5.0,0.0,0.0,5.0,0.013279678068410463,0.04564315352697095,2025
5148651.0,Vernon Allen III,Rutgers,18.0,1.0,0.0,0.0,1.0,0.0017892644135188867,0.005776636713735558,2025
5148658.0,Carter Jackson,Nevada,0.0,0.0,41.0,8.0,2.0,0.005641166758392956,0.0,2025
5148664.0,Corey Simms,USC,6.0,1.0,0.0,0.0,1.0,0.0005040322580645161,0.0016211834639286678,2025
5148710.0,Mason Ferguson,UTEP,7.0,1.0,0.0,0.0,1.0,0.0010435301132975551,0.003475670307845084,2025
5148741.0,Khamani Alexander,App State,17.0,2.0,50.0,12.0,3.0,0.006756756756756757,0.005426109160548994,2025
5148782.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5148787.0,Wyatt Young,North Texas,1103.0,67.0,16.0,3.0,14.0,0.19342186795853988,0.2765104036099273,2025
5148803.0,Brad Jackson,Texas State,123.0,4.0,864.0,149.0,13.0,0.3205203643061809,0.045320560058953574,2025
5148821.0,Hunter Andrews,Utah,65.0,10.0,113.0,13.0,4.0,0.032907635251200315,0.02617801047120419,2025
5148822.0,Chris Barnes,Wake Forest,543.0,38.0,143.0,13.0,11.0,0.0706779311765918,0.18595890410958904,2025
5148837.0,Dillon Lorick,East Carolina,23.0,2.0,0.0,0.0,2.0,0.02475013992164388,0.006782659982306104,2025
5148838.0,Jamauri McClure,Tulane,14.0,3.0,524.0,80.0,10.0,0.048776065276518586,0.004416403785488959,2025
5148852.0,Antonio Floyd,Eastern Michigan,6.0,1.0,0.0,0.0,1.0,0.000646551724137931,0.0021082220660576245,2025
