player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
38396,00-0035256,,Bryce Love,bryce love,STANFORD,2018,3,True,False,True,False,0.6165662128597719,78.7,7,1.1123,1.3419,1.5933,1.311,-0.0164,-0.3104,-0.6136,0.6542,362.5,362.5,362.5,362.5,194.6,194.6,26.5,26.5,0.5828,0.5283,0.6652,0.5536,0.3219,0.3832,0.2374,0.4031
35134,00-0035657,,Damien Harris,damien harris,ALABAMA,2018,3,True,False,True,False,0.5591131485034144,76.9,8,1.1837,0.9294,0.2018,0.5412,0.851,0.1462,0.5681,0.3968,282.2,282.2,282.2,282.2,286.8,286.8,34.2,34.2,0.5209,0.4657,0.6073,0.4912,0.4117,0.478,0.287,0.4662
26392,00-0035596,,Kerrith Whyte Jr.,kerrith whyte,FAU,2018,1,True,False,True,False,0.5420478795242908,76.4,9,0.931,1.024,0.9867,0.4581,1.7743,1.5465,2.3471,-0.719,133.0,133.0,133.0,133.0,87.0,87.0,11.0,11.0,0.3388,0.2912,0.4216,0.3127,0.1751,0.2174,0.1145,0.2191
40065,00-0035442,,Elijah Holyfield,elijah holyfield,GEORGIA,2018,1,True,False,True,False,0.45105212333450223,73.7,10,1.7853,1.3044,0.1775,1.3619,-0.9431,-0.4917,-0.064,-1.2578,159.0,159.0,159.0,159.0,65.0,65.0,5.0,5.0,0.3799,0.3294,0.4656,0.3523,0.1369,0.1719,0.0555,0.1131
45914,00-0035311,,Myles Gaskin,myles gaskin,WASHINGTON,2018,4,True,False,True,False,0.4317495337874103,73.1,11,0.8587,0.0513,0.2444,1.3475,0.3829,-0.2651,-0.255,0.4726,527.3,527.3,527.3,527.3,368.0,368.0,40.5,40.5,0.6701,0.6196,0.7429,0.6434,0.4731,0.5402,0.3227,0.5083
45817,00-0034972,,Alexander Mattison,alexander mattison,BOISE ST,2018,2,True,False,True,False,0.4063568068157388,72.4,12,1.0338,-0.3,0.5395,1.4331,-0.078,-0.1527,-0.0042,0.1299,429.8,429.8,429.8,429.8,436.2,436.2,43.8,43.8,0.6235,0.5704,0.702,0.5952,0.5156,0.5821,0.3399,0.5276
45903,00-0035184,,Devine Ozigbo,devine ozigbo,NEBRASKA,2018,3,True,False,True,False,0.4085279679209116,72.4,12,1.2621,0.9525,0.1919,0.1207,-0.1017,0.0885,-0.2291,0.6771,267.3,267.3,267.3,267.3,319.6,319.6,34.4,34.4,0.5074,0.4523,0.5943,0.4777,0.4381,0.5051,0.2879,0.4673
30864,,,Nico Evans,nico evans,WYOMING,2018,1,False,False,True,False,0.4052739028553378,72.3,14,0.9569,0.6847,1.2236,1.0606,0.0682,-0.4759,-0.064,-0.4111,201.0,201.0,201.0,201.0,105.0,105.0,7.0,7.0,0.4364,0.383,0.5242,0.4074,0.204,0.2511,0.076,0.1515
40555,00-0035243,,Miles Sanders,miles sanders,PENN STATE,2018,1,True,False,True,False,0.37696479787396153,71.5,15,1.0734,0.906,0.4617,1.7636,-0.2308,-0.6971,-0.4221,-0.7424,220.0,220.0,220.0,220.0,265.0,265.0,23.0,23.0,0.4588,0.4046,0.5466,0.4294,0.3927,0.4583,0.2128,0.3697
27126,00-0035261,,Tony Pollard,tony pollard,MEMPHIS,2018,1,True,False,True,False,0.36253484233767835,71.1,16,0.9569,0.4634,0.8708,-0.4457,0.9476,1.3411,-0.6847,0.2619,79.0,79.0,79.0,79.0,258.0,258.0,39.0,39.0,0.2333,0.1962,0.3021,0.2127,0.3863,0.4517,0.3143,0.4986
45775,00-0035291,,Trayveon Williams,trayveon williams,TEXAS A&M,2018,3,True,False,True,False,0.3545616580462444,70.8,17,0.7413,0.5367,-0.2175,2.2478,-0.5965,-0.0051,0.7409,0.524,430.0,430.0,430.0,430.0,472.0,472.0,46.8,46.8,0.6236,0.5705,0.7021,0.5953,0.5353,0.6011,0.3551,0.5443
45974,,,A.J. Ouellette,aj ouellette,OHIO,2018,4,False,False,True,False,0.35452514292198317,70.8,17,0.4079,0.0329,0.0702,0.9015,1.207,0.5323,0.2548,-0.0933,382.6,382.6,382.6,382.6,242.2,242.2,32.3,32.3,0.5958,0.5417,0.6771,0.5669,0.3714,0.4361,0.2753,0.4518
45865,00-0034975,,Justice Hill,justice hill,OKLA STATE,2018,3,True,False,True,False,0.33335098681670716,70.2,19,0.9841,-0.1782,0.2625,1.4856,-0.249,-0.7356,-0.4788,0.622,392.6,392.6,392.6,392.6,419.3,419.3,33.4,33.4,0.602,0.5481,0.6827,0.5732,0.5057,0.5725,0.2819,0.46
27303,00-0036857,,Chris Evans,chris evans,MICHIGAN,2018,3,True,False,True,False,0.33155491110767327,70.1,20,0.1374,0.9963,0.9566,-0.4911,1.297,1.027,0.0051,0.826,193.7,193.7,193.7,193.7,179.8,179.8,29.8,29.8,0.4273,0.3743,0.5149,0.3985,0.305,0.3648,0.2592,0.4315
34243,,,Jaqwis Dancy,jaqwis dancy,LA TECH,2018,1,False,False,True,False,0.3272764714249533,70.0,21,0.944,0.965,0.0105,0.1569,0.5079,-0.0335,0.5328,0.5943,125.0,125.0,125.0,125.0,154.0,154.0,16.0,16.0,0.325,0.2786,0.4066,0.2995,0.2731,0.3296,0.1583,0.2898
45682,,,Warren Wand,warren wand,ARK STATE,2018,4,False,False,True,False,0.31179006072152016,69.6,22,0.6068,0.1072,1.3086,0.2621,0.217,0.115,-0.2881,-0.0837,318.3,318.3,318.3,318.3,418.0,418.0,48.7,48.7,0.5508,0.4958,0.6356,0.5213,0.505,0.5717,0.3642,0.5541
39258,00-0035275,,Jordan Scarlett,jordan scarlett,FLORIDA,2018,2,True,False,True,False,0.28580787304041244,68.8,23,1.4798,1.0693,1.9293,0.0287,-2.1989,-0.6825,-0.3342,0.0793,195.4,195.4,195.4,195.4,165.8,165.8,10.4,10.4,0.4295,0.3764,0.5172,0.4007,0.288,0.3462,0.1093,0.2103
45934,00-0035273,,Qadree Ollison,qadree ollison,PITTSBURGH,2018,3,True,False,True,False,0.2614485027135509,68.0,24,0.7447,0.679,-0.2789,0.8443,0.0923,-0.1393,-0.7344,-0.0531,293.8,293.8,293.8,293.8,254.3,254.3,27.8,27.8,0.5309,0.4758,0.6169,0.5012,0.3829,0.4482,0.2465,0.4151
83720,,,Maurice Washington,maurice washington,NEBRASKA,2018,1,False,False,True,False,0.2569841263081994,67.9,25,0.0508,-0.894,2.0169,-0.2448,1.7127,1.2937,-0.1356,-0.27,76.0,76.0,76.0,76.0,126.0,126.0,24.0,24.0,0.2265,0.1901,0.294,0.2063,0.2352,0.2869,0.22,0.3797
45989,00-0035043,,Darrin Hall,darrin hall,PITTSBURGH,2018,2,True,False,True,False,0.23562800241887297,67.3,26,0.8592,0.658,0.2833,0.2258,-0.0633,0.0052,-0.633,-0.868,229.2,229.2,229.2,229.2,181.4,181.4,24.6,24.6,0.4689,0.4145,0.5568,0.4395,0.3068,0.3668,0.2243,0.3855
57284,,,Tyler King,tyler king,MARSHALL,2018,2,False,False,True,False,0.2316568054315357,67.2,27,0.0298,1.1402,1.1713,0.2518,0.6024,-0.4217,-0.4966,0.4419,201.8,201.8,201.8,201.8,156.2,156.2,14.2,14.2,0.4374,0.384,0.5252,0.4084,0.276,0.3328,0.143,0.2659
45954,00-0035217,,Benny Snell Jr.,benny snell,KENTUCKY,2018,3,True,False,True,False,0.22924052274425163,67.1,28,0.504,0.344,-0.0958,1.5494,-0.2457,-0.4417,-0.1796,-0.2716,513.4,513.4,513.4,513.4,239.6,239.6,23.7,23.7,0.6642,0.6133,0.7378,0.6372,0.3689,0.4335,0.218,0.3769
57167,,,Andrew Clair,andrew clair,BOWL GREEN,2018,2,False,False,True,False,0.20951441266515572,66.5,29,0.3592,-0.0252,1.203,-0.0646,0.178,0.0239,-0.0746,0.815,197.0,197.0,197.0,197.0,214.0,214.0,27.4,27.4,0.4315,0.3783,0.5192,0.4026,0.343,0.4059,0.2436,0.4113
45704,00-0035760,,Jacques Patrick,jacques patrick,FLORIDA ST,2018,2,True,False,True,False,0.19000852158672887,65.9,30,0.1593,0.636,0.8814,-0.3567,0.5388,0.279,-0.4005,0.4539,189.0,189.0,189.0,189.0,196.2,196.2,29.6,29.6,0.4213,0.3686,0.5088,0.3927,0.3238,0.3852,0.2581,0.4302
40220,,,Justin Rankin,justin rankin,KENT STATE,2018,3,False,False,True,False,0.18500110487046537,65.8,31,-0.1742,0.1307,1.1314,-0.3282,0.8576,0.397,-0.7009,1.1544,230.9,230.9,230.9,230.9,381.5,381.5,49.3,49.3,0.4708,0.4163,0.5586,0.4413,0.4821,0.5492,0.3668,0.5569
57981,,,Tavares Thomas,tavares thomas,MIDDLE TN,2018,2,False,False,True,False,0.18742257507034132,65.8,31,0.1042,0.0014,1.0356,-1.0983,0.9195,0.6161,-0.1273,0.863,136.8,136.8,136.8,136.8,245.2,245.2,41.0,41.0,0.3451,0.297,0.4285,0.3188,0.3743,0.4391,0.3252,0.5111
30651,,,Taiwan Deal,taiwan deal,WISCONSIN,2018,2,False,False,True,False,0.1435658677689566,64.5,33,1.1163,0.7665,-0.5886,-0.7423,0.0629,-0.7935,-1.1437,-1.2551,107.3,107.3,107.3,107.3,26.9,26.9,2.2,2.2,0.2924,0.2489,0.3702,0.2684,0.0617,0.0792,0.0254,0.0535
45859,00-0035594,,Travis Homer,travis homer,MIAMI FL,2018,2,True,False,True,False,0.14246260264387506,64.5,33,-0.3314,1.368,0.0686,0.6273,0.2094,0.1965,0.9248,0.8172,261.8,261.8,261.8,261.8,309.4,309.4,29.8,29.8,0.5021,0.4471,0.5893,0.4725,0.4302,0.497,0.2594,0.4318
45913,00-0034995,,Dexter Williams,dexter williams,NOTRE DAME,2018,1,True,False,True,False,0.1414497847343293,64.5,33,0.6462,0.3749,-0.8636,0.7594,-0.1604,0.1561,0.5089,-0.1465,158.0,158.0,158.0,158.0,129.0,129.0,16.0,16.0,0.3784,0.328,0.4641,0.3509,0.2394,0.2917,0.1583,0.2898
46004,00-0035427,,Jeremy Cox,jeremy cox,DOMINION,2018,3,True,False,True,False,0.11947054649503769,63.8,36,-0.366,0.5637,1.305,-0.6719,0.7582,0.0039,-0.2354,0.7034,237.4,237.4,237.4,237.4,312.2,312.2,40.0,40.0,0.4777,0.4231,0.5654,0.4482,0.4324,0.4993,0.3196,0.5047
34669,00-0035716,,Aca'Cedric Ware,acacedric ware,USC,2018,2,True,False,True,False,0.09399654120073697,63.0,37,0.6443,1.1316,-0.0615,-0.1534,-0.7834,-0.8794,-0.7234,0.647,153.1,153.1,153.1,153.1,118.4,118.4,10.4,10.4,0.371,0.321,0.4562,0.3437,0.2241,0.2743,0.1093,0.2103
38565,00-0035454,,Karan Higdon,karan higdon,MICHIGAN,2018,2,True,False,True,False,0.08361788803479449,62.7,38,0.4271,0.2618,-0.4776,0.6712,-0.6258,-0.6497,0.2248,1.4301,321.4,321.4,321.4,321.4,219.6,219.6,11.8,11.8,0.5532,0.4982,0.6379,0.5237,0.3489,0.4122,0.1218,0.2313
46003,00-0035086,,Adam Choice,adam choice,CLEMSON,2018,1,True,False,True,False,0.08094814703382912,62.6,39,0.9051,1.0831,0.175,-0.2448,-0.9958,-1.4081,0.1747,-1.2578,77.0,77.0,77.0,77.0,72.0,72.0,1.0,1.0,0.2288,0.1921,0.2968,0.2085,0.1494,0.1869,0.0116,0.0249
35314,00-0034961,,Nick Brossette,nick brossette,LSU,2018,1,True,False,True,False,0.0626733291345275,62.1,40,0.232,-0.4809,-0.5071,0.9602,0.4024,-0.3969,-0.2789,-0.4111,240.0,240.0,240.0,240.0,114.0,114.0,14.0,14.0,0.4804,0.4257,0.5681,0.4508,0.2176,0.2669,0.1413,0.2631
27436,00-0035448,,Damarea Crockett,damarea crockett,MISSOURI,2018,3,True,False,True,False,0.04720065522270543,61.6,41,0.4189,0.0732,0.2149,-0.1901,-0.2805,-0.3326,0.023,-0.9123,249.7,249.7,249.7,249.7,159.4,159.4,16.6,16.6,0.4903,0.4355,0.5778,0.4607,0.28,0.3372,0.1629,0.2969
45977,,,Izzy Matthews,izzy matthews,COLO STATE,2018,4,False,False,True,False,0.042423965093711914,61.5,42,0.187,-0.0818,-0.3196,-0.0558,0.1454,-0.0197,-0.2692,0.5148,320.2,320.2,320.2,320.2,317.7,317.7,37.9,37.9,0.5523,0.4973,0.637,0.5228,0.4367,0.5036,0.3085,0.4918
29903,,,D.J. Knox,dj knox,PURDUE,2018,3,False,False,True,False,0.037340139373206,61.3,43,0.372,0.174,0.396,-0.0852,-0.541,-0.1237,-0.3662,0.0076,235.3,235.3,235.3,235.3,346.2,346.2,39.8,39.8,0.4755,0.4209,0.5633,0.446,0.4579,0.5251,0.3189,0.5039
45702,,,Alonzo Smith,alonzo smith,MIAMI OH,2018,4,False,False,True,False,0.03598854673321364,61.3,43,0.2351,0.4173,0.0482,-0.214,-0.4059,0.3912,-0.1304,-0.274,309.1,309.1,309.1,309.1,149.8,149.8,23.6,23.6,0.5435,0.4884,0.6288,0.5139,0.2677,0.3236,0.2175,0.3761
83761,,,Trivenskey Mosley,trivenskey mosley,SO MISS,2018,1,False,False,True,False,0.036420192758377434,61.3,43,-0.4281,0.4339,2.1302,-0.3453,-0.0373,-0.3969,-0.3027,0.2239,99.0,99.0,99.0,99.0,135.0,135.0,24.0,24.0,0.2761,0.2342,0.3517,0.253,0.2478,0.3012,0.22,0.3797
34554,,,Wesley Fields,wesley fields,GA SOUTHRN,2018,4,False,False,True,False,0.01393249443208856,60.6,46,-0.0425,-0.6771,-0.1623,0.1141,0.433,1.3813,0.506,-0.8205,359.7,359.7,359.7,359.7,196.3,196.3,21.4,21.4,0.5809,0.5263,0.6634,0.5517,0.3239,0.3854,0.2012,0.3533
29184,,,Steven Peoples,steven peoples,VA TECH,2018,1,False,False,True,False,0.0017452063197802925,60.3,47,-0.0916,-0.3924,0.2926,-0.044,0.1298,0.1877,0.1031,0.1534,158.0,158.0,158.0,158.0,174.0,174.0,21.0,21.0,0.3784,0.328,0.4641,0.3509,0.298,0.3572,0.198,0.3488
34491,00-0036054,,Patrick Carr,patrick carr,HOUSTON,2018,1,True,False,True,False,0.003914458216660954,60.3,47,0.4132,0.2863,0.1944,0.7594,-1.1453,-1.4713,-2.0932,-1.2578,153.0,153.0,153.0,153.0,84.0,84.0,2.0,2.0,0.3709,0.3209,0.4561,0.3436,0.1701,0.2115,0.023,0.0485
45774,,,Lexington Thomas,lexington thomas,UNLV,2018,4,False,False,True,False,-0.002507431368381559,60.2,49,-0.2489,-0.6719,0.0044,0.5326,0.2865,-0.0262,0.5576,0.7359,406.9,406.9,406.9,406.9,331.0,331.0,27.3,27.3,0.6105,0.5569,0.6904,0.5819,0.4468,0.5139,0.2432,0.4108
45946,,,Maleek Irons,maleek irons,OHIO,2018,2,False,False,True,False,-0.00696274751443483,60.0,50,0.4403,0.2159,-0.6523,0.4829,-0.6182,-0.5669,-0.428,-0.6885,158.8,158.8,158.8,158.8,125.7,125.7,11.0,11.0,0.3796,0.3291,0.4654,0.3521,0.2347,0.2864,0.1149,0.2197
30806,00-0035396,,Jordan Ellis,jordan ellis,VIRGINIA,2018,2,True,False,True,False,-0.010148950249973343,59.9,51,0.3239,-0.4492,-0.1419,-0.1849,-0.2324,-0.5954,0.0135,0.3808,343.0,343.0,343.0,343.0,272.8,272.8,19.6,19.6,0.5692,0.5144,0.6528,0.5399,0.3996,0.4656,0.1873,0.3333
38649,,,Dayton Furuta,dayton furuta,HAWAII,2018,1,False,False,True,False,-0.009625003015185866,59.9,51,-0.1692,0.1978,-0.6395,-0.8474,0.9652,0.4247,0.4134,-0.0724,92.0,92.0,92.0,92.0,74.0,74.0,10.0,10.0,0.2617,0.2213,0.3352,0.2394,0.153,0.1911,0.1052,0.2032
28011,00-0035303,,Mike Weber,mike weber,OHIO STATE,2018,3,True,False,True,False,-0.015255161962800426,59.8,53,0.3998,-0.004,0.4046,0.7274,-1.0252,-0.5646,-0.4008,-0.8942,297.8,297.8,297.8,297.8,345.0,345.0,35.6,35.6,0.5343,0.4791,0.62,0.5046,0.457,0.5242,0.2953,0.4761
34571,,,Kelton Moore,kelton moore,NEVADA,2018,2,False,False,True,False,-0.024878197890400782,59.5,54,-0.075,-0.487,-0.2235,-0.5372,0.4958,-0.1954,-0.0155,0.4449,188.8,188.8,188.8,188.8,289.2,289.2,30.4,30.4,0.4211,0.3684,0.5085,0.3924,0.4137,0.4801,0.2633,0.4367
45810,00-0035268,,Ryquell Armstead,ryquell armstead,TEMPLE,2018,3,True,False,True,False,-0.027992399209528902,59.4,55,0.2782,-0.0959,-0.4744,0.3777,-0.3656,-0.8034,-0.4157,-0.1265,360.0,360.0,360.0,360.0,256.1,256.1,18.6,18.6,0.5811,0.5265,0.6636,0.5519,0.3846,0.4499,0.1791,0.3213
77784,,,Jo-El Shaw,joel shaw,KENT STATE,2018,1,False,False,True,False,-0.029478696989217113,59.3,56,0.4132,0.1683,0.7653,-0.6465,-0.8991,-0.6971,-0.3744,-0.5992,137.0,137.0,137.0,137.0,172.0,172.0,9.0,9.0,0.3455,0.2973,0.4288,0.3191,0.2956,0.3545,0.0957,0.1867
40192,,,Anthony Anderson,anthony anderson,MARSHALL,2018,2,False,False,True,False,-0.061005513092784645,58.4,57,-0.3144,-0.1191,-0.2263,-1.3572,0.4678,-0.2059,0.488,2.8815,108.0,108.0,108.0,108.0,70.1,70.1,5.7,5.7,0.2938,0.2501,0.3717,0.2697,0.146,0.1829,0.063,0.1273
45850,,,Aeris Williams,aeris williams,MISS STATE,2018,3,False,False,True,False,-0.06682569007041544,58.2,58,0.4923,-0.2862,-0.5461,-0.3123,-0.6216,-0.299,-0.4577,-0.2866,275.9,275.9,275.9,275.9,267.6,267.6,21.1,21.1,0.5153,0.4601,0.6019,0.4856,0.395,0.4608,0.1989,0.3501
45711,,,Travon McMillian,travon mcmillian,COLORADO,2018,4,False,False,True,False,-0.07834272244268439,57.9,59,-0.1579,0.2258,0.0813,0.1603,-0.315,-0.3426,0.3241,-0.6871,358.8,358.8,358.8,358.8,399.1,399.1,27.8,27.8,0.5802,0.5257,0.6629,0.551,0.4934,0.5603,0.246,0.4144
57460,,,Quardraiz Wadley,quardraiz wadley,UTEP,2018,1,False,False,True,False,-0.08032965786142637,57.8,60,-0.6094,0.2863,-0.0454,-0.3453,0.3496,0.2983,1.2967,-0.27,122.0,122.0,122.0,122.0,81.0,81.0,6.0,6.0,0.3197,0.2737,0.4007,0.2945,0.165,0.2055,0.0659,0.1327
45038,00-0035187,,Austin Walter,austin walter,RICE,2018,1,True,False,True,False,-0.0842041984423979,57.7,61,-1.1142,-0.6284,-0.83,-0.5461,1.7127,1.9258,-0.5415,0.1205,132.0,132.0,132.0,132.0,240.0,240.0,43.0,43.0,0.3371,0.2896,0.4198,0.3111,0.3693,0.4339,0.3358,0.523
35859,,,Alex Barnes,alex barnes,KANSAS ST,2018,2,False,False,True,False,-0.08634695244161705,57.6,62,-0.1935,-0.3179,-0.5803,1.4437,-0.4531,-0.0839,-0.3063,-0.2332,343.6,343.6,343.6,343.6,235.6,235.6,23.0,23.0,0.5697,0.5149,0.6532,0.5403,0.365,0.4293,0.2128,0.3697
28219,00-0035342,,Patrick Laird,patrick laird,CAL,2018,2,True,False,True,False,-0.09739677555586923,57.3,63,-0.2463,-0.695,-0.6524,0.402,0.4828,-0.0055,-0.4233,-0.432,337.6,337.6,337.6,337.6,536.6,536.6,78.0,78.0,0.5653,0.5105,0.6492,0.5359,0.567,0.6315,0.4783,0.6655
35011,,,Keion Davis,keion davis,MARSHALL,2018,3,False,False,True,False,-0.09674596915262815,57.3,63,-0.4675,-0.6992,0.223,-0.5894,0.529,0.1931,-0.0461,0.4663,243.1,243.1,243.1,243.1,246.8,246.8,32.0,32.0,0.4836,0.4288,0.5712,0.454,0.3759,0.4407,0.2733,0.4494
25517,,,Devwah Whaley,devwah whaley,ARKANSAS,2018,3,False,False,True,False,-0.10887776331684083,57.0,65,0.0298,-0.3093,-1.1615,-0.6806,-0.0351,0.3155,1.2224,0.0542,197.8,197.8,197.8,197.8,141.9,141.9,15.0,15.0,0.4325,0.3793,0.5202,0.4036,0.2572,0.3119,0.1496,0.2762
45858,,,Markell Jones,markell jones,PURDUE,2018,4,False,False,True,False,-0.10794635557344022,57.0,65,-0.3488,-0.0914,0.2754,-0.4245,0.1403,-0.1966,-0.6521,0.0138,266.6,266.6,266.6,266.6,336.7,336.7,44.3,44.3,0.5067,0.4516,0.5937,0.477,0.451,0.5181,0.3423,0.5303
32342,00-0035715,,Derrick Gore,derrick gore,LA MONROE,2018,2,True,False,True,False,-0.12385146710943958,56.5,67,-0.474,-0.4271,0.3174,-0.0835,0.054,-0.2893,0.0611,0.0176,229.4,229.4,229.4,229.4,241.8,241.8,28.8,28.8,0.4692,0.4147,0.557,0.4397,0.3711,0.4357,0.2529,0.4235
38710,,,Braeden West,braeden west,SMU,2018,2,False,False,True,False,-0.13966413711179998,56.1,68,-0.9449,-0.5689,-0.7214,-0.3026,1.2601,0.8305,0.2904,-0.1581,211.4,211.4,211.4,211.4,271.3,271.3,45.4,45.4,0.4488,0.395,0.5367,0.4196,0.3983,0.4642,0.348,0.5366
12675,,,Kam McKnight,kam mcknight,LA TECH,2018,1,False,False,True,False,-0.13975185723159267,56.0,69,0.6074,-0.8497,-0.1594,-1.1486,-1.9808,-0.5391,0.5089,-0.0724,81.0,81.0,81.0,81.0,56.0,56.0,5.0,5.0,0.2378,0.2001,0.3074,0.217,0.1202,0.1517,0.0555,0.1131
45940,,,L.J. Scott,lj scott,MICH STATE,2018,4,False,False,True,False,-0.1725736602279585,55.1,70,-0.6972,-0.0616,-0.0567,-0.3947,0.1546,-0.1356,0.4387,0.525,296.4,296.4,296.4,296.4,280.3,280.3,26.2,26.2,0.5331,0.4779,0.6189,0.5034,0.4061,0.4723,0.2358,0.401
44889,00-0035099,,Khari Blasingame,khari blasingame,VANDERBILT,2018,2,True,False,True,False,-0.17327472281866882,55.0,71,-0.4111,-0.6918,-1.0256,-0.8822,-0.0394,1.3464,0.8575,0.1668,130.9,130.9,130.9,130.9,180.6,180.6,26.4,26.4,0.3353,0.288,0.4178,0.3093,0.3059,0.3658,0.2371,0.4027
40150,,,Da'Leon Ward,daleon ward,TEXAS TECH,2018,2,False,False,True,False,-0.1868175823525777,54.6,72,-0.2305,-1.5468,-0.489,-1.2522,0.1254,0.1947,0.0944,0.327,116.1,116.1,116.1,116.1,225.8,225.8,32.5,32.5,0.309,0.2639,0.3888,0.2842,0.3552,0.4189,0.2763,0.4531
45984,,,Jordan Fredericks,jordan fredericks,UMASS,2018,2,False,False,True,False,-0.19335069112333844,54.4,73,-0.6568,-0.5295,-0.1105,-0.9319,0.0771,0.4922,-0.4777,-0.112,100.1,100.1,100.1,100.1,128.2,128.2,19.3,19.3,0.2783,0.2362,0.3543,0.2551,0.2383,0.2905,0.1849,0.3298
45950,,,Marquis Young,marquis young,UMASS,2018,4,False,False,True,False,-0.1985199753891815,54.3,74,-0.3964,-0.4337,-0.1729,0.4801,-0.7386,0.1818,-0.1497,0.4975,366.8,366.8,366.8,366.8,395.7,395.7,55.2,55.2,0.5856,0.5312,0.6678,0.5565,0.4913,0.5582,0.3936,0.5847
28414,,,Monteo Garrett,monteo garrett,GA SOUTHRN,2018,1,False,False,True,False,-0.2018539176625621,54.2,75,-0.1951,-0.9678,-0.8049,-0.7469,-0.0989,-0.6655,-0.0163,-1.2578,92.0,92.0,92.0,92.0,39.0,39.0,5.0,5.0,0.2617,0.2213,0.3352,0.2394,0.0869,0.1107,0.0555,0.1131
40580,,,Shawndarrius Phillips,shawndarrius phillips,FIU,2018,2,False,False,True,False,-0.21222625281951457,53.9,76,-0.7693,-0.6612,0.1843,-1.034,0.644,0.3786,-0.9763,-0.3588,157.0,157.0,157.0,157.0,89.2,89.2,10.0,10.0,0.3769,0.3266,0.4625,0.3494,0.1788,0.2217,0.1052,0.2032
45730,,,Tre Watson,tre watson,TEXAS,2018,3,False,False,True,False,-0.230293825599278,53.3,77,-0.2161,-0.859,-0.3826,-0.4804,-0.3126,-0.188,-0.2755,-0.1101,255.7,255.7,255.7,255.7,296.2,296.2,31.7,31.7,0.4963,0.4413,0.5836,0.4666,0.4195,0.4861,0.2716,0.4472
35843,,,Mon Denson,mon denson,S CAROLINA,2018,1,False,False,True,False,-0.2352365523076223,53.2,78,-0.5576,-0.0383,-1.0204,-1.3495,-0.2484,-0.4759,0.4612,0.7178,86.0,86.0,86.0,86.0,95.0,95.0,6.0,6.0,0.2489,0.2099,0.3203,0.2273,0.1882,0.2327,0.0659,0.1327
34772,,,Marcus Jones,marcus jones,N ILLINOIS,2018,2,False,False,True,False,-0.2459094639036747,52.9,79,-0.5458,-0.221,-0.7001,-0.839,-0.0908,-0.458,-0.5761,0.3581,143.8,143.8,143.8,143.8,156.2,156.2,20.2,20.2,0.3565,0.3076,0.4407,0.3297,0.276,0.3328,0.1919,0.34
40197,00-0036188,,Antonio Williams,antonio williams,N CAROLINA,2018,1,True,False,True,False,-0.2697152345972001,52.2,80,-1.2566,0.729,-0.3085,-0.6465,-0.3979,0.5827,0.2702,-0.5169,92.0,92.0,92.0,92.0,101.0,101.0,16.0,16.0,0.2617,0.2213,0.3352,0.2394,0.1977,0.2439,0.1583,0.2898
34263,,,Romello Ross,romello ross,C MICHIGAN,2018,1,False,False,True,False,-0.28941902454150376,51.6,81,-0.6094,-0.2891,0.3591,-0.9478,-1.0662,-1.0605,-0.6608,-1.2578,87.0,87.0,87.0,87.0,85.0,85.0,6.0,6.0,0.251,0.2118,0.3229,0.2294,0.1718,0.2135,0.0659,0.1327
13818,,,Reggie Gallaspy II,reggie gallaspy,NC STATE,2018,2,False,False,True,False,-0.29447044664757127,51.4,82,-0.0762,-0.0972,-0.6691,0.8037,-1.6065,-1.1415,-0.8065,-0.4823,298.8,298.8,298.8,298.8,279.4,279.4,15.8,15.8,0.5351,0.48,0.6209,0.5055,0.4054,0.4715,0.1566,0.2872
45947,,,Van Edwards Jr.,van edwards,AKRON,2018,3,False,False,True,False,-0.32984865816285497,50.4,83,-0.7188,-0.8178,-0.2607,-0.7853,0.1336,-0.4996,-0.3585,-0.7015,243.0,243.0,243.0,243.0,239.0,239.0,20.7,20.7,0.4835,0.4288,0.5711,0.4539,0.3684,0.4329,0.1956,0.3453
41185,,,Jamauri Wakefield,jamauri wakefield,VANDERBILT,2018,1,False,False,True,False,-0.3314485349112144,50.3,84,-1.2177,-0.8792,-1.4244,-1.1486,1.0004,0.2509,-0.2311,-1.2578,78.0,78.0,78.0,78.0,47.0,47.0,6.0,6.0,0.2311,0.1942,0.2995,0.2106,0.1029,0.1305,0.0659,0.1327
45969,,,Tyrone Owens,tyrone owens,NEW MEXICO,2018,3,False,False,True,False,-0.33059671534164575,50.3,84,-0.6982,-0.5862,0.0538,-0.1618,-0.5351,-0.8806,-0.6903,0.072,318.2,318.2,318.2,318.2,205.3,205.3,13.7,13.7,0.5508,0.4957,0.6356,0.5212,0.3338,0.396,0.1389,0.2592
